component,lens,question,answer,score,score_type,evidence,risk,next_lens,component_type,rank_key,feature_group,feature_indices,input_group,input_channels,output_group,out_channels,class_label,class_id,contrast
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 64:80?,Input slice 64:80 carries 0.3629 of module weight energy.,0.3629447591685914,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3629447591685914,,,4,64:80,,,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 64:80 behave like a strong internal question/head?,Output group 64:80 carries 0.3627 of module weight energy.,0.3627193464832945,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3627193464832945,,,,,4,64:80,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 64:96 behave like a strong internal question/head?,Output group 64:96 carries 0.3622 of module weight energy.,0.36221821909586915,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.36221821909586915,,,,,2,64:96,,,
edge_convs.0.sc,WL2 physical feature projection,Does module `edge_convs.0.sc` read physical feature group `part_isElectron`?,Feature group `part_isElectron` carries 0.3618 of module weight energy.,0.36181831556388466,feature_group_energy,physical input feature projection,Only valid when flat source dimension aligns with physical feature channels.,Confirm with feature-channel causal patch and activation lens.,edge_conv_0,0.36181831556388466,part_isElectron,[9],,,,,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 128:160?,Input slice 128:160 carries 0.3615 of module weight energy.,0.3614967470344261,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3614967470344261,,,4,128:160,,,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 112:128?,Input slice 112:128 carries 0.3614 of module weight energy.,0.3614416818570408,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3614416818570408,,,7,112:128,,,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 192:224 behave like a strong internal question/head?,Output group 192:224 carries 0.3612 of module weight energy.,0.3611997615848077,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3611997615848077,,,,,6,192:224,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 48:64?,Input slice 48:64 carries 0.3609 of module weight energy.,0.36093681041031095,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.36093681041031095,,,3,48:64,,,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 128:160?,Input slice 128:160 carries 0.3601 of module weight energy.,0.3601227339508528,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3601227339508528,,,4,128:160,,,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 192:224 behave like a strong internal question/head?,Output group 192:224 carries 0.3600 of module weight energy.,0.3600486219784737,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3600486219784737,,,,,6,192:224,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 0:16 behave like a strong internal question/head?,Output group 0:16 carries 0.3600 of module weight energy.,0.36004420253448466,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.36004420253448466,,,,,0,0:16,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 80:96?,Input slice 80:96 carries 0.3599 of module weight energy.,0.35992991763877163,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.35992991763877163,,,5,80:96,,,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 48:56?,Input slice 48:56 carries 0.3598 of module weight energy.,0.359784537907576,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.359784537907576,,,6,48:56,,,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 80:96?,Input slice 80:96 carries 0.3592 of module weight energy.,0.3592066509221375,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3592066509221375,,,5,80:96,,,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 128:160?,Input slice 128:160 carries 0.3586 of module weight energy.,0.35864432788351414,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.35864432788351414,,,4,128:160,,,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 0:32?,Input slice 0:32 carries 0.3585 of module weight energy.,0.35852591845784476,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35852591845784476,,,0,0:32,,,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 32:48 behave like a strong internal question/head?,Output group 32:48 carries 0.3585 of module weight energy.,0.3584945383972029,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3584945383972029,,,,,2,32:48,,,
edge_convs.0.sc,WL3 output pseudo-head projection,Does output channel group 8:16 behave like a strong internal question/head?,Output group 8:16 carries 0.3584 of module weight energy.,0.358391975385596,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.358391975385596,,,,,1,8:16,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 160:192?,Input slice 160:192 carries 0.3581 of module weight energy.,0.35814048340931554,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35814048340931554,,,5,160:192,,,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 32:48?,Input slice 32:48 carries 0.3578 of module weight energy.,0.35783744023935926,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.35783744023935926,,,2,32:48,,,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 16:32 behave like a strong internal question/head?,Output group 16:32 carries 0.3578 of module weight energy.,0.35781698249749994,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.35781698249749994,,,,,1,16:32,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 128:160?,Input slice 128:160 carries 0.3575 of module weight energy.,0.35754343298235935,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35754343298235935,,,4,128:160,,,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 96:128?,Input slice 96:128 carries 0.3573 of module weight energy.,0.3573192087126479,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3573192087126479,,,3,96:128,,,,,
edge_convs.2.sc,WL2 input/source projection,Does module `edge_convs.2.sc` read source/input slice 0:16?,Input slice 0:16 carries 0.3572 of module weight energy.,0.3571786655386624,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3571786655386624,,,0,0:16,,,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 96:128 behave like a strong internal question/head?,Output group 96:128 carries 0.3570 of module weight energy.,0.3569988936498629,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3569988936498629,,,,,3,96:128,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 224:256?,Input slice 224:256 carries 0.3569 of module weight energy.,0.3568946604200931,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3568946604200931,,,7,224:256,,,,,
edge_convs.0.convs.2,WL3 output pseudo-head projection,Does output channel group 48:56 behave like a strong internal question/head?,Output group 48:56 carries 0.3568 of module weight energy.,0.3567558068892434,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.3567558068892434,,,,,6,48:56,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 160:192 behave like a strong internal question/head?,Output group 160:192 carries 0.3564 of module weight energy.,0.3564118658058657,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3564118658058657,,,,,5,160:192,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 96:128 behave like a strong internal question/head?,Output group 96:128 carries 0.3564 of module weight energy.,0.35639131111218453,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.35639131111218453,,,,,3,96:128,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 224:256 behave like a strong internal question/head?,Output group 224:256 carries 0.3563 of module weight energy.,0.356261232629802,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.356261232629802,,,,,7,224:256,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 192:224 behave like a strong internal question/head?,Output group 192:224 carries 0.3559 of module weight energy.,0.35591446838064983,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.35591446838064983,,,,,6,192:224,,,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 16:32?,Input slice 16:32 carries 0.3557 of module weight energy.,0.3556776056805997,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3556776056805997,,,1,16:32,,,,,
fc.1,WL6 class contrast projection,What hidden directions separate `label_Tbqq` from `label_Tbl`?,Contrast row label_Tbqq-label_Tbl has relative norm 0.3555.,0.35552648323987934,class_contrast_norm,classifier contrast direction,Large contrast norm needs hidden activation alignment.,Project EdgeConv/FC activations onto this contrast direction.,classifier_fc,0.35552648323987934,,,,,,,,,label_Tbqq_vs_label_Tbl
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 96:112 behave like a strong internal question/head?,Output group 96:112 carries 0.3555 of module weight energy.,0.35550150406298026,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.35550150406298026,,,,,6,96:112,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 48:56 behave like a strong internal question/head?,Output group 48:56 carries 0.3555 of module weight energy.,0.35548692025619927,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.35548692025619927,,,,,6,48:56,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 32:40?,Input slice 32:40 carries 0.3554 of module weight energy.,0.35543437012663853,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.35543437012663853,,,4,32:40,,,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 224:256 behave like a strong internal question/head?,Output group 224:256 carries 0.3554 of module weight energy.,0.35540952362981004,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.35540952362981004,,,,,7,224:256,,,
edge_convs.0.convs.0,WL3 output pseudo-head projection,Does output channel group 0:8 behave like a strong internal question/head?,Output group 0:8 carries 0.3553 of module weight energy.,0.35531560149513003,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.35531560149513003,,,,,0,0:8,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 128:160 behave like a strong internal question/head?,Output group 128:160 carries 0.3553 of module weight energy.,0.35527543674632334,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.35527543674632334,,,,,4,128:160,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 192:224?,Input slice 192:224 carries 0.3549 of module weight energy.,0.35486191193117594,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35486191193117594,,,6,192:224,,,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 48:56?,Input slice 48:56 carries 0.3549 of module weight energy.,0.35485492870800317,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.35485492870800317,,,6,48:56,,,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 80:96 behave like a strong internal question/head?,Output group 80:96 carries 0.3543 of module weight energy.,0.35425483440651406,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.35425483440651406,,,,,5,80:96,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 0:16 behave like a strong internal question/head?,Output group 0:16 carries 0.3538 of module weight energy.,0.35381297556260527,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.35381297556260527,,,,,0,0:16,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 128:160 behave like a strong internal question/head?,Output group 128:160 carries 0.3536 of module weight energy.,0.3536393176738885,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3536393176738885,,,,,4,128:160,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 64:96?,Input slice 64:96 carries 0.3532 of module weight energy.,0.35315725268419285,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35315725268419285,,,2,64:96,,,,,
edge_convs.0.convs.1,WL2 input/source projection,Does module `edge_convs.0.convs.1` read source/input slice 0:8?,Input slice 0:8 carries 0.3529 of module weight energy.,0.3529493180700586,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.3529493180700586,,,0,0:8,,,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 16:32 behave like a strong internal question/head?,Output group 16:32 carries 0.3524 of module weight energy.,0.352421002088816,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.352421002088816,,,,,1,16:32,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 48:64 behave like a strong internal question/head?,Output group 48:64 carries 0.3523 of module weight energy.,0.352300636569388,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.352300636569388,,,,,3,48:64,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 32:48 behave like a strong internal question/head?,Output group 32:48 carries 0.3521 of module weight energy.,0.35206190629256356,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.35206190629256356,,,,,2,32:48,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 224:256?,Input slice 224:256 carries 0.3518 of module weight energy.,0.3518074550198655,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3518074550198655,,,7,224:256,,,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 32:64?,Input slice 32:64 carries 0.3518 of module weight energy.,0.35175894745334507,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35175894745334507,,,1,32:64,,,,,
edge_convs.2.convs.1,WL2 input/source projection,Does module `edge_convs.2.convs.1` read source/input slice 160:192?,Input slice 160:192 carries 0.3518 of module weight energy.,0.35175639616818094,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.35175639616818094,,,5,160:192,,,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 0:32 behave like a strong internal question/head?,Output group 0:32 carries 0.3517 of module weight energy.,0.351692872329456,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.351692872329456,,,,,0,0:32,,,
edge_convs.1.sc,WL2 input/source projection,Does module `edge_convs.1.sc` read source/input slice 0:8?,Input slice 0:8 carries 0.3516 of module weight energy.,0.35160245117555156,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.35160245117555156,,,0,0:8,,,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 0:16?,Input slice 0:16 carries 0.3511 of module weight energy.,0.35113188266448087,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.35113188266448087,,,0,0:16,,,,,
fc.1,WL5 class direction projection,Which hidden directions support class `label_Tbqq`?,Classifier row `label_Tbqq` carries 0.3511 of classifier weight energy.,0.35108259776627554,class_row_energy,classifier weight row,Class row norm is not same as logit attribution.,Project hidden activations onto this class row and patch supporting components.,classifier_fc,0.35108259776627554,,,,,,,label_Tbqq,8,
edge_convs.1.convs.2,WL2 input/source projection,Does module `edge_convs.1.convs.2` read source/input slice 48:64?,Input slice 48:64 carries 0.3507 of module weight energy.,0.3507493648216,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3507493648216,,,3,48:64,,,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 160:192 behave like a strong internal question/head?,Output group 160:192 carries 0.3507 of module weight energy.,0.3507457965873248,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3507457965873248,,,,,5,160:192,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 80:96 behave like a strong internal question/head?,Output group 80:96 carries 0.3507 of module weight energy.,0.3506778727132854,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3506778727132854,,,,,5,80:96,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 32:64 behave like a strong internal question/head?,Output group 32:64 carries 0.3504 of module weight energy.,0.3504166541587753,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3504166541587753,,,,,1,32:64,,,
fc.1,WL6 class contrast projection,What hidden directions separate `label_H4q` from `label_Hqql`?,Contrast row label_H4q-label_Hqql has relative norm 0.3502.,0.35015417232253304,class_contrast_norm,classifier contrast direction,Large contrast norm needs hidden activation alignment.,Project EdgeConv/FC activations onto this contrast direction.,classifier_fc,0.35015417232253304,,,,,,,,,label_H4q_vs_label_Hqql
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 96:112 behave like a strong internal question/head?,Output group 96:112 carries 0.3498 of module weight energy.,0.34982506471718416,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34982506471718416,,,,,6,96:112,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 112:128 behave like a strong internal question/head?,Output group 112:128 carries 0.3495 of module weight energy.,0.34952083534516193,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34952083534516193,,,,,7,112:128,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 96:128?,Input slice 96:128 carries 0.3495 of module weight energy.,0.34948480553516165,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.34948480553516165,,,3,96:128,,,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 96:112 behave like a strong internal question/head?,Output group 96:112 carries 0.3492 of module weight energy.,0.34920247937974286,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34920247937974286,,,,,6,96:112,,,
edge_convs.0.convs.2,WL2 input/source projection,Does module `edge_convs.0.convs.2` read source/input slice 32:40?,Input slice 32:40 carries 0.3491 of module weight energy.,0.34907894868127654,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_0,0.34907894868127654,,,4,32:40,,,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 64:80 behave like a strong internal question/head?,Output group 64:80 carries 0.3490 of module weight energy.,0.34899327807379577,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34899327807379577,,,,,4,64:80,,,
fc.0.0,WL2 input/source projection,Does module `fc.0.0` read source/input slice 192:224?,Input slice 192:224 carries 0.3489 of module weight energy.,0.34889947499843066,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,classifier_fc,0.34889947499843066,,,6,192:224,,,,,
edge_convs.1.sc,WL3 output pseudo-head projection,Does output channel group 16:32 behave like a strong internal question/head?,Output group 16:32 carries 0.3488 of module weight energy.,0.34882404464600997,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34882404464600997,,,,,1,16:32,,,
edge_convs.2.convs.2,WL3 output pseudo-head projection,Does output channel group 128:160 behave like a strong internal question/head?,Output group 128:160 carries 0.3488 of module weight energy.,0.3487548385290482,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3487548385290482,,,,,4,128:160,,,
edge_convs.1.convs.1,WL2 input/source projection,Does module `edge_convs.1.convs.1` read source/input slice 32:48?,Input slice 32:48 carries 0.3487 of module weight energy.,0.3486935058117606,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_1,0.3486935058117606,,,2,32:48,,,,,
edge_convs.2.convs.0,WL3 output pseudo-head projection,Does output channel group 64:96 behave like a strong internal question/head?,Output group 64:96 carries 0.3485 of module weight energy.,0.3484696214872943,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3484696214872943,,,,,2,64:96,,,
fc.0.0,WL3 output pseudo-head projection,Does output channel group 32:64 behave like a strong internal question/head?,Output group 32:64 carries 0.3483 of module weight energy.,0.3483162751822819,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,classifier_fc,0.3483162751822819,,,,,1,32:64,,,
edge_convs.0.convs.1,WL3 output pseudo-head projection,Does output channel group 24:32 behave like a strong internal question/head?,Output group 24:32 carries 0.3478 of module weight energy.,0.34776864941475993,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_0,0.34776864941475993,,,,,3,24:32,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 48:64 behave like a strong internal question/head?,Output group 48:64 carries 0.3478 of module weight energy.,0.347761692124236,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.347761692124236,,,,,3,48:64,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 0:32?,Input slice 0:32 carries 0.3464 of module weight energy.,0.34643751334065187,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.34643751334065187,,,0,0:32,,,,,
edge_convs.2.convs.0,WL2 input/source projection,Does module `edge_convs.2.convs.0` read source/input slice 0:32?,Input slice 0:32 carries 0.3455 of module weight energy.,0.345466596535466,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.345466596535466,,,0,0:32,,,,,
edge_convs.1.convs.2,WL3 output pseudo-head projection,Does output channel group 16:32 behave like a strong internal question/head?,Output group 16:32 carries 0.3451 of module weight energy.,0.3451354566772886,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.3451354566772886,,,,,1,16:32,,,
edge_convs.2.sc,WL3 output pseudo-head projection,Does output channel group 0:32 behave like a strong internal question/head?,Output group 0:32 carries 0.3451 of module weight energy.,0.345095986599017,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.345095986599017,,,,,0,0:32,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 32:48 behave like a strong internal question/head?,Output group 32:48 carries 0.3445 of module weight energy.,0.34449065438622717,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34449065438622717,,,,,2,32:48,,,
edge_convs.1.convs.0,WL3 output pseudo-head projection,Does output channel group 80:96 behave like a strong internal question/head?,Output group 80:96 carries 0.3438 of module weight energy.,0.343800095169395,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.343800095169395,,,,,5,80:96,,,
edge_convs.2.convs.2,WL2 input/source projection,Does module `edge_convs.2.convs.2` read source/input slice 160:192?,Input slice 160:192 carries 0.3434 of module weight energy.,0.3433543270137319,input_group_energy,module input block energy,Flat input slice may mix physical channels after hidden layers.,Map this source slice to activation clusters or known feature channels.,edge_conv_2,0.3433543270137319,,,5,160:192,,,,,
edge_convs.2.convs.1,WL3 output pseudo-head projection,Does output channel group 0:32 behave like a strong internal question/head?,Output group 0:32 carries 0.3431 of module weight energy.,0.3431076838740095,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_2,0.3431076838740095,,,,,0,0:32,,,
edge_convs.1.convs.1,WL3 output pseudo-head projection,Does output channel group 112:128 behave like a strong internal question/head?,Output group 112:128 carries 0.3425 of module weight energy.,0.34245897447003104,output_group_energy,module weight block energy,High weight energy may not imply causal effect.,Patch this output group and compare to random channel groups.,edge_conv_1,0.34245897447003104,,,,,7,112:128,,,
