suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
math,"Solve step by step: if x + 7 = 19, what is x?",9,1898,7, To,2014,-0.00820643175393343,0.00820643175393343,0.4823113977909088,0.97998046875,0.49216428399086
text,Give three reasons exercise helps health.,12,3967,18, Exercise,32818,-0.00820622593164444,0.00820622593164444,0.21120066940784454,0.28759765625,0.7343615889549255
math,Explain the derivative of sin(x) * exp(x).,18,639,30, To,2014,-0.008204502984881401,0.008204502984881401,0.347696453332901,-0.60400390625,0.5756526589393616
math,What is the quadratic formula used for?,14,2470,12, The,576,-0.008203623816370964,0.008203623816370964,0.54231858253479,0.99755859375,0.5436458587646484
code,Find the bug: def f(x): return x.append(1),12,1311,6, def,707,0.008202032186090946,0.008202032186090946,1.0169721841812134,-1.92578125,0.5280829071998596
code,Write a Python function that reverses a linked list.,22,804,62, The,576,0.008200224488973618,0.008200224488973618,0.41620969772338867,-0.66748046875,0.6235533952713013
math,Explain the derivative of sin(x) * exp(x).,6,3084,9, To,2014,0.008198305033147335,0.008198305033147335,0.3755132853984833,-0.77685546875,0.48337599635124207
text,Give three reasons exercise helps health.,16,4712,37, Exercise,32818,-0.00819551944732666,0.00819551944732666,0.21951605379581451,0.42724609375,0.5137929916381836
math,"Solve step by step: if x + 7 = 19, what is x?",18,2447,28, To,2014,-0.008194927126169205,0.008194927126169205,0.4991740882396698,-0.88525390625,0.563876748085022
text,Explain why the sky appears blue in simple words.,5,79,5, The,576,-0.008194079622626305,0.008194079622626305,0.5317323207855225,-0.91552734375,0.5807934999465942
code,Find the bug: def f(x): return x.append(1),4,4389,4, def,707,0.00819399394094944,0.00819399394094944,0.6809696555137634,1.25390625,0.543078601360321
code,Implement binary search over a sorted list in Python.,16,4217,40, Sure,22555,0.008192816749215126,0.008192816749215126,0.5653091073036194,1.1474609375,0.49266085028648376
math,Explain the derivative of sin(x) * exp(x).,17,953,38, To,2014,-0.008190501481294632,0.008190501481294632,0.602505087852478,-1.01953125,0.590962827205658
text,Give three reasons exercise helps health.,12,4096,19, Exercise,32818,-0.00819045677781105,0.00819045677781105,0.21675615012645721,0.361572265625,0.5994822382926941
text,Explain why the sky appears blue in simple words.,16,3111,24, The,576,0.008187533356249332,0.008187533356249332,0.34342968463897705,0.39794921875,0.8629987835884094
code,Write a Python function that reverses a linked list.,19,1778,61, The,576,-0.00818738341331482,0.00818738341331482,0.31686168909072876,-0.60546875,0.5233328342437744
text,Summarize photosynthesis in one paragraph.,6,858,13, Photos,16505,0.008186211809515953,0.008186211809515953,0.38688042759895325,-0.685546875,0.5643383860588074
math,What is the quadratic formula used for?,16,3239,33, The,576,0.00818499643355608,0.00818499643355608,0.6619146466255188,-1.1982421875,0.5524047017097473
math,What is the quadratic formula used for?,23,4297,58, The,576,-0.008183526806533337,0.008183526806533337,1.279133677482605,-2.875,0.4449160695075989
code,Find the bug: def f(x): return x.append(1),12,4702,7, def,707,-0.008178961463272572,0.008178961463272572,0.5184417366981506,-0.83154296875,0.6234695911407471
text,Give three reasons exercise helps health.,11,965,13, Exercise,32818,-0.008177711628377438,0.008177711628377438,0.41234922409057617,0.446533203125,0.9234458208084106
text,Explain why the sky appears blue in simple words.,10,2021,4, The,576,-0.00817562360316515,0.00817562360316515,0.24970248341560364,0.4423828125,0.564448893070221
code,Implement binary search over a sorted list in Python.,16,4353,41, Sure,22555,-0.008174837566912174,0.008174837566912174,0.43820101022720337,-0.7939453125,0.5519284605979919
math,"Solve step by step: if x + 7 = 19, what is x?",20,3588,58, To,2014,0.008172854781150818,0.008172854781150818,0.773346483707428,1.27734375,0.6054333448410034
text,Explain why the sky appears blue in simple words.,19,2159,50, The,576,0.008172376081347466,0.008172376081347466,0.26173070073127747,-0.47998046875,0.545294463634491
text,Give three reasons exercise helps health.,7,2574,11, Exercise,32818,-0.008172063156962395,0.008172063156962395,0.32293379306793213,0.382568359375,0.8441205024719238
text,Give three reasons exercise helps health.,11,2594,14, Exercise,32818,-0.008169051259756088,0.008169051259756088,0.917047917842865,-1.5224609375,0.6023457646369934
code,Write a Python function that reverses a linked list.,21,4712,39, The,576,-0.008167562074959278,0.008167562074959278,0.2711971402168274,-0.486083984375,0.5579224228858948
code,Implement binary search over a sorted list in Python.,21,2951,50, Sure,22555,0.008167189545929432,0.008167189545929432,0.4341835379600525,0.767578125,0.5656538605690002
math,"Solve step by step: if x + 7 = 19, what is x?",7,4072,5, To,2014,-0.008167051710188389,0.008167051710188389,0.41684308648109436,0.459228515625,0.9077029824256897
code,Write a Python function that reverses a linked list.,18,4292,28, The,576,-0.00816640816628933,0.00816640816628933,0.35221007466316223,0.59423828125,0.5927084684371948
code,Write a Python function that reverses a linked list.,22,2853,63, The,576,0.008166247978806496,0.008166247978806496,0.5365021824836731,0.9853515625,0.5444779396057129
text,Explain why the sky appears blue in simple words.,16,208,25, The,576,0.00816567987203598,0.00816567987203598,0.2855103015899658,-0.5791015625,0.4930228590965271
text,Summarize photosynthesis in one paragraph.,15,3173,38, Photos,16505,0.008164879865944386,0.008164879865944386,0.2338312715291977,-0.45654296875,0.5121780037879944
math,Explain the derivative of sin(x) * exp(x).,21,2940,39, To,2014,0.008164532482624054,0.008164532482624054,2.8569107055664062,-6.625,0.4312317967414856
text,Explain why the sky appears blue in simple words.,19,835,51, The,576,-0.00816393829882145,0.00816393829882145,0.1096002385020256,-0.2073974609375,0.5284550786018372
math,What is the quadratic formula used for?,22,3225,54, The,576,-0.008161108940839767,0.008161108940839767,0.23379793763160706,-0.444091796875,0.5264630913734436
code,Write a Python function that reverses a linked list.,18,3493,29, The,576,-0.008160596713423729,0.008160596713423729,0.15473364293575287,-0.27392578125,0.5648743510246277
code,Find the bug: def f(x): return x.append(1),11,61,9, def,707,-0.00816041324287653,0.00816041324287653,0.580500602722168,1.0771484375,0.5389235019683838
code,Write a Python function that reverses a linked list.,19,487,62, The,576,0.008158364333212376,0.008158364333212376,0.4744143486022949,0.8037109375,0.5902798175811768
math,Explain the derivative of sin(x) * exp(x).,19,3773,55, To,2014,0.008157219737768173,0.008157219737768173,0.3105619251728058,0.56884765625,0.5459492206573486
code,Find the bug: def f(x): return x.append(1),18,4502,47, def,707,-0.00815567746758461,0.00815567746758461,0.21830113232135773,-0.34912109375,0.6252877116203308
code,Find the bug: def f(x): return x.append(1),16,2669,40, def,707,0.008153940550982952,0.008153940550982952,0.33687669038772583,-0.6103515625,0.5519387722015381
math,"Solve step by step: if x + 7 = 19, what is x?",21,513,48, To,2014,-0.008151845075190067,0.008151845075190067,0.7494049072265625,1.2802734375,0.5853475332260132
math,"Solve step by step: if x + 7 = 19, what is x?",17,4081,35, To,2014,-0.008151818066835403,0.008151818066835403,0.461820513010025,0.8359375,0.5524581670761108
math,What is the quadratic formula used for?,21,2525,43, The,576,-0.008148431777954102,0.008148431777954102,0.22744011878967285,0.363525390625,0.6256512403488159
math,"Solve step by step: if x + 7 = 19, what is x?",20,996,59, To,2014,0.00814838707447052,0.00814838707447052,0.3986108899116516,0.724609375,0.5501044988632202
text,Summarize photosynthesis in one paragraph.,9,1736,15, Photos,16505,-0.008146029897034168,0.008146029897034168,0.379340261220932,0.43310546875,0.8758611679077148
math,Explain the derivative of sin(x) * exp(x).,0,3048,3, To,2014,0.008142203092575073,0.008142203092575073,0.9067309498786926,-1.9765625,0.45874133706092834
math,Explain the derivative of sin(x) * exp(x).,10,1329,3, To,2014,0.008141773752868176,0.008141773752868176,0.20195834338665009,0.284423828125,0.710061252117157
code,Find the bug: def f(x): return x.append(1),4,2687,5, def,707,-0.008141135796904564,0.008141135796904564,0.21004655957221985,-0.40185546875,0.5226917862892151
code,Write a Python function that reverses a linked list.,18,2856,30, The,576,0.008141076192259789,0.008141076192259789,0.4290943145751953,-0.7958984375,0.5391319990158081
code,Implement binary search over a sorted list in Python.,15,3584,18, Sure,22555,-0.008138667792081833,0.008138667792081833,0.5454559922218323,0.9677734375,0.5636194944381714
math,"Solve step by step: if x + 7 = 19, what is x?",21,641,49, To,2014,0.00813688337802887,0.00813688337802887,0.3355121910572052,0.673828125,0.4979195296764374
code,Implement binary search over a sorted list in Python.,10,1551,3, Sure,22555,0.008135242387652397,0.008135242387652397,0.2955273687839508,0.76171875,0.38797441124916077
text,Summarize photosynthesis in one paragraph.,15,4096,39, Photos,16505,-0.008134142495691776,0.008134142495691776,0.3146127760410309,-0.6123046875,0.5138173699378967
math,Explain the derivative of sin(x) * exp(x).,2,3765,1, To,2014,-0.00813343282788992,0.00813343282788992,0.37751781940460205,-0.734375,0.5140668153762817
text,Explain why the sky appears blue in simple words.,10,933,5, The,576,-0.008133010007441044,0.008133010007441044,0.26427319645881653,-0.5068359375,0.5214176177978516
text,Give three reasons exercise helps health.,19,3076,58, Exercise,32818,0.008131589740514755,0.008131589740514755,0.3353068232536316,-0.61669921875,0.5437120795249939
math,"Solve step by step: if x + 7 = 19, what is x?",17,4287,36, To,2014,-0.008130650967359543,0.008130650967359543,0.35883644223213196,-0.6416015625,0.5592823624610901
math,Explain the derivative of sin(x) * exp(x).,13,273,5, To,2014,-0.00812909658998251,0.00812909658998251,0.5018615126609802,1.095703125,0.4580269157886505
code,Write a Python function that reverses a linked list.,17,3230,35, The,576,-0.008128341287374496,0.008128341287374496,0.6203184723854065,-1.2080078125,0.5135053396224976
text,Explain why the sky appears blue in simple words.,7,3841,13, The,576,0.008128105662763119,0.008128105662763119,0.6442514657974243,-1.150390625,0.5600284337997437
text,Give three reasons exercise helps health.,9,307,13, Exercise,32818,0.008126028813421726,0.008126028813421726,0.2694961130619049,-0.51708984375,0.5211784839630127
math,"Solve step by step: if x + 7 = 19, what is x?",15,561,18, To,2014,-0.008125840686261654,0.008125840686261654,0.7437872886657715,1.2080078125,0.6157139539718628
math,What is the quadratic formula used for?,23,896,59, The,576,-0.008124985732138157,0.008124985732138157,1.5580791234970093,3.4609375,0.45018988847732544
code,Write a Python function that reverses a linked list.,23,2505,51, The,576,0.008122785948216915,0.008122785948216915,0.6518991589546204,-1.8369140625,0.3548882305622101
text,Give three reasons exercise helps health.,18,450,34, Exercise,32818,-0.008121375925838947,0.008121375925838947,0.166362002491951,0.274169921875,0.6067842841148376
text,Explain why the sky appears blue in simple words.,14,641,15, The,576,-0.008120124228298664,0.008120124228298664,0.5149273872375488,1.0419921875,0.49417588114738464
math,What is the quadratic formula used for?,8,591,4, The,576,-0.008118191733956337,0.008118191733956337,0.328678697347641,-0.73388671875,0.4478602707386017
math,What is the quadratic formula used for?,19,1535,50, The,576,0.008112574927508831,0.008112574927508831,0.4971475601196289,0.90087890625,0.5518472790718079
math,What is the quadratic formula used for?,16,1885,34, The,576,0.008111012168228626,0.008111012168228626,0.8105616569519043,1.6650390625,0.48681241273880005
text,Summarize photosynthesis in one paragraph.,11,3724,18, Photos,16505,0.00811067409813404,0.00811067409813404,0.45006224513053894,0.81201171875,0.5542558431625366
text,Give three reasons exercise helps health.,13,4861,20, Exercise,32818,0.008109811693429947,0.008109811693429947,0.41005876660346985,1.0419921875,0.3935334384441376
math,Explain the derivative of sin(x) * exp(x).,5,3021,4, To,2014,0.008108014240860939,0.008108014240860939,1.0008735656738281,2.814453125,0.3556191921234131
code,Write a Python function that reverses a linked list.,21,2049,40, The,576,0.00810781680047512,0.00810781680047512,0.33930325508117676,0.378662109375,0.8960581421852112
math,Explain the derivative of sin(x) * exp(x).,12,3367,4, To,2014,-0.008106503635644913,0.008106503635644913,0.3290538787841797,0.81494140625,0.4037761092185974
code,Find the bug: def f(x): return x.append(1),13,3079,6, def,707,0.00810440257191658,0.00810440257191658,0.36400648951530457,-0.75927734375,0.4794117510318756
code,Implement binary search over a sorted list in Python.,5,79,4, Sure,22555,0.00810438022017479,0.00810438022017479,0.7798740863800049,-1.3427734375,0.5807934999465942
math,Explain the derivative of sin(x) * exp(x).,20,1994,64, To,2014,-0.00810413807630539,0.00810413807630539,0.5340150594711304,-1.0322265625,0.5173428654670715
code,Implement binary search over a sorted list in Python.,21,362,51, Sure,22555,-0.008097714744508266,0.008097714744508266,0.3326317369937897,0.5400390625,0.6159401535987854
code,Implement binary search over a sorted list in Python.,17,246,34, Sure,22555,0.008097587153315544,0.008097587153315544,0.31028154492378235,-0.5927734375,0.5234403610229492
text,Give three reasons exercise helps health.,14,2411,20, Exercise,32818,-0.008094203658401966,0.008094203658401966,0.25880900025367737,-0.460693359375,0.5617814660072327
text,Explain why the sky appears blue in simple words.,17,736,21, The,576,0.008093010634183884,0.008093010634183884,0.35645580291748047,-0.6455078125,0.5522099137306213
text,Give three reasons exercise helps health.,19,2756,59, Exercise,32818,0.008087932132184505,0.008087932132184505,0.3232891261577606,0.5224609375,0.6187814474105835
math,What is the quadratic formula used for?,19,3591,51, The,576,0.00808791071176529,0.00808791071176529,0.26577162742614746,-0.541015625,0.4912457764148712
text,Explain why the sky appears blue in simple words.,15,1519,22, The,576,0.008086301386356354,0.008086301386356354,0.2793390154838562,0.64599609375,0.4324159622192383
math,What is the quadratic formula used for?,12,4232,6, The,576,0.008084713481366634,0.008084713481366634,0.674049973487854,1.369140625,0.4923160970211029
math,Explain the derivative of sin(x) * exp(x).,22,23,54, To,2014,0.008083510212600231,0.008083510212600231,0.3892580568790436,-0.740234375,0.5258578658103943
text,Summarize photosynthesis in one paragraph.,5,1683,14, Photos,16505,-0.008082111366093159,0.008082111366093159,0.320880651473999,-0.5185546875,0.6187980771064758
math,What is the quadratic formula used for?,15,777,23, The,576,0.0080807413905859,0.0080807413905859,0.4057715833187103,0.6826171875,0.5944350361824036
math,Explain the derivative of sin(x) * exp(x).,19,4049,56, To,2014,0.008079965598881245,0.008079965598881245,0.7425887584686279,1.4033203125,0.5291655659675598
text,Explain why the sky appears blue in simple words.,23,3430,60, The,576,0.008079036138951778,0.008079036138951778,0.2237197309732437,-0.724609375,0.30874529480934143
math,"Solve step by step: if x + 7 = 19, what is x?",20,3003,60, To,2014,-0.008077609352767467,0.008077609352767467,0.2727195918560028,0.62060546875,0.43944117426872253
text,Explain why the sky appears blue in simple words.,8,1508,6, The,576,-0.008076649159193039,0.008076649159193039,0.8493085503578186,1.6806640625,0.5053410530090332
math,What is the quadratic formula used for?,22,4687,55, The,576,0.008075299672782421,0.008075299672782421,0.3736106753349304,-0.62109375,0.6015366911888123
text,Summarize photosynthesis in one paragraph.,17,450,36, Photos,16505,0.008074394427239895,0.008074394427239895,0.9544302821159363,2.056640625,0.46407246589660645
code,Implement binary search over a sorted list in Python.,16,516,42, Sure,22555,-0.008073452860116959,0.008073452860116959,0.49001345038414,-1.0263671875,0.47742509841918945
code,Implement binary search over a sorted list in Python.,17,779,35, Sure,22555,0.008072075434029102,0.008072075434029102,1.2031916379928589,2.326171875,0.5172410607337952
math,What is the quadratic formula used for?,11,114,8, The,576,-0.008071343414485455,0.008071343414485455,0.2709629237651825,0.371826171875,0.7287354469299316
math,What is the quadratic formula used for?,6,2833,7, The,576,-0.008070463314652443,0.008070463314652443,0.37697821855545044,-0.93798828125,0.4019007682800293
text,Explain why the sky appears blue in simple words.,23,1121,61, The,576,-0.008068691939115524,0.008068691939115524,14.17595386505127,-45.875,0.30901262164115906
code,Write a Python function that reverses a linked list.,21,309,41, The,576,0.008067639544606209,0.008067639544606209,0.4245629906654358,-0.82861328125,0.5123777389526367
code,Implement binary search over a sorted list in Python.,18,2164,44, Sure,22555,0.00806745607405901,0.00806745607405901,0.3783363997936249,-0.67236328125,0.5626963973045349
text,Summarize photosynthesis in one paragraph.,7,2242,16, Photos,16505,0.008066021837294102,0.008066021837294102,0.9269906282424927,-1.67578125,0.5531692504882812
math,"Solve step by step: if x + 7 = 19, what is x?",21,3980,50, To,2014,0.008065318688750267,0.008065318688750267,0.3040273189544678,-0.60791015625,0.5001188516616821
code,Write a Python function that reverses a linked list.,16,2571,19, The,576,0.008064626716077328,0.008064626716077328,0.3090916574001312,-0.62939453125,0.4910936653614044
text,Explain why the sky appears blue in simple words.,19,2544,52, The,576,0.008063603192567825,0.008063603192567825,0.7497214674949646,-1.583984375,0.47331365942955017
text,Give three reasons exercise helps health.,19,3506,60, Exercise,32818,-0.008062914945185184,0.008062914945185184,0.30289968848228455,0.5361328125,0.564971387386322
text,Summarize photosynthesis in one paragraph.,17,1954,37, Photos,16505,0.008062506094574928,0.008062506094574928,0.3527787923812866,-0.75390625,0.4679345488548279
text,Summarize photosynthesis in one paragraph.,14,3290,32, Photos,16505,0.008061641827225685,0.008061641827225685,0.3426879048347473,-0.65625,0.5221911072731018
math,Explain the derivative of sin(x) * exp(x).,19,1882,57, To,2014,0.00806084182113409,0.00806084182113409,0.8550097346305847,1.861328125,0.4593546390533447
code,Implement binary search over a sorted list in Python.,21,2670,52, Sure,22555,0.008059810847043991,0.008059810847043991,0.6266441941261292,1.140625,0.5493866801261902
text,Summarize photosynthesis in one paragraph.,13,4592,31, Photos,16505,0.008058461360633373,0.008058461360633373,0.23339703679084778,0.392333984375,0.594893753528595
code,Find the bug: def f(x): return x.append(1),17,4531,40, def,707,0.008058459497988224,0.008058459497988224,0.17573456466197968,-0.334228515625,0.5257916450500488
math,What is the quadratic formula used for?,22,4153,56, The,576,0.00805845856666565,0.00805845856666565,0.4782787561416626,-0.927734375,0.5155341625213623
text,Give three reasons exercise helps health.,18,715,35, Exercise,32818,0.008058423176407814,0.008058423176407814,0.22917982935905457,0.384033203125,0.5967708826065063
code,Write a Python function that reverses a linked list.,21,612,42, The,576,0.008057302795350552,0.008057302795350552,0.5323992371559143,-0.96630859375,0.5509619116783142
math,What is the quadratic formula used for?,16,329,35, The,576,0.008055138401687145,0.008055138401687145,0.13552318513393402,-0.266357421875,0.5088019967079163
code,Implement binary search over a sorted list in Python.,15,1696,19, Sure,22555,-0.008054949343204498,0.008054949343204498,0.2760591506958008,0.3037109375,0.9089536070823669
text,Give three reasons exercise helps health.,8,559,11, Exercise,32818,-0.008054648526012897,0.008054648526012897,0.37068161368370056,-0.7548828125,0.4910452365875244
math,What is the quadratic formula used for?,19,185,52, The,576,0.008052363060414791,0.008052363060414791,0.44678831100463867,-0.9736328125,0.45888790488243103
code,Implement binary search over a sorted list in Python.,17,3743,36, Sure,22555,0.008052296005189419,0.008052296005189419,0.2585587501525879,0.46533203125,0.5556435585021973
text,Explain why the sky appears blue in simple words.,18,4258,18, The,576,0.008051658980548382,0.008051658980548382,0.3398047387599945,-0.63427734375,0.5357352495193481
text,Give three reasons exercise helps health.,18,4488,36, Exercise,32818,-0.008050947450101376,0.008050947450101376,0.2298683226108551,0.4677734375,0.4914095103740692
math,Explain the derivative of sin(x) * exp(x).,18,258,31, To,2014,0.008044593967497349,0.008044593967497349,0.09513594210147858,0.1749267578125,0.5438615679740906
code,Find the bug: def f(x): return x.append(1),16,1137,41, def,707,0.008043446578085423,0.008043446578085423,0.15348300337791443,0.262939453125,0.5837199687957764
code,Write a Python function that reverses a linked list.,23,1605,52, The,576,-0.008040945045650005,0.008040945045650005,1.2728371620178223,2.14453125,0.5935269594192505
text,Summarize photosynthesis in one paragraph.,15,777,40, Photos,16505,0.008039550855755806,0.008039550855755806,0.3976445198059082,0.6689453125,0.5944350361824036
math,Explain the derivative of sin(x) * exp(x).,12,186,5, To,2014,-0.008038897067308426,0.008038897067308426,0.9176433086395264,1.8115234375,0.506558895111084
text,Summarize photosynthesis in one paragraph.,17,4617,38, Photos,16505,-0.008036958053708076,0.008036958053708076,0.2394687384366989,-0.4267578125,0.5611349940299988
code,Implement binary search over a sorted list in Python.,3,995,3, Sure,22555,0.008036918938159943,0.008036918938159943,0.3540935218334198,-0.64599609375,0.5481356978416443
text,Explain why the sky appears blue in simple words.,8,3035,7, The,576,-0.008036217652261257,0.008036217652261257,0.32973378896713257,0.63671875,0.5178641080856323
code,Find the bug: def f(x): return x.append(1),1,3714,3, def,707,-0.008035571314394474,0.008035571314394474,0.3444511294364929,0.654296875,0.5264447331428528
math,"Solve step by step: if x + 7 = 19, what is x?",21,189,51, To,2014,0.008035540580749512,0.008035540580749512,0.3088237941265106,0.5087890625,0.6069780588150024
math,Explain the derivative of sin(x) * exp(x).,17,1443,39, To,2014,0.008031897246837616,0.008031897246837616,0.1049407348036766,-0.19482421875,0.5386431813240051
text,Explain why the sky appears blue in simple words.,22,3099,41, The,576,-0.008029989898204803,0.008029989898204803,0.8628727793693542,-1.5673828125,0.5505182147026062
code,Implement binary search over a sorted list in Python.,7,2003,7, Sure,22555,-0.008029569871723652,0.008029569871723652,0.3531110882759094,-0.7021484375,0.5029008984565735
code,Find the bug: def f(x): return x.append(1),17,2228,41, def,707,0.008029520511627197,0.008029520511627197,0.159678652882576,0.295654296875,0.5400856733322144
text,Explain why the sky appears blue in simple words.,18,4057,19, The,576,-0.008028773590922356,0.008028773590922356,0.394848108291626,0.65380859375,0.603920042514801
math,Explain the derivative of sin(x) * exp(x).,11,915,4, To,2014,0.008027931675314903,0.008027931675314903,0.3045823276042938,-0.379150390625,0.8033285140991211
text,Give three reasons exercise helps health.,15,4240,34, Exercise,32818,0.008023571223020554,0.008023571223020554,0.6429471373558044,1.2509765625,0.5139561891555786
code,Write a Python function that reverses a linked list.,22,1888,64, The,576,0.008019653148949146,0.008019653148949146,0.38704439997673035,1.0517578125,0.3679976463317871
math,Explain the derivative of sin(x) * exp(x).,22,3967,55, To,2014,-0.008019545115530491,0.008019545115530491,1.0394785404205322,-1.873046875,0.5549666285514832
math,What is the quadratic formula used for?,12,4039,7, The,576,-0.00801819283515215,0.00801819283515215,0.38117870688438416,0.447021484375,0.8527078032493591
code,Find the bug: def f(x): return x.append(1),4,2679,6, def,707,0.008017707616090775,0.008017707616090775,0.22684337198734283,0.41796875,0.542728066444397
math,What is the quadratic formula used for?,16,4049,36, The,576,-0.008015940897166729,0.008015940897166729,0.6229737401008606,-1.09375,0.5695759654045105
math,"Solve step by step: if x + 7 = 19, what is x?",8,2196,5, To,2014,0.008015895262360573,0.008015895262360573,0.2654736042022705,-0.37548828125,0.7070090174674988
math,"Solve step by step: if x + 7 = 19, what is x?",20,4560,61, To,2014,-0.008013922721147537,0.008013922721147537,0.41035768389701843,0.71533203125,0.5736604332923889
code,Implement binary search over a sorted list in Python.,7,1769,8, Sure,22555,0.008011811412870884,0.008011811412870884,0.4756888449192047,0.9677734375,0.4915291368961334
text,Summarize photosynthesis in one paragraph.,13,881,32, Photos,16505,0.008011170662939548,0.008011170662939548,0.3079855144023895,-0.46533203125,0.6618618369102478
math,Explain the derivative of sin(x) * exp(x).,15,3111,18, To,2014,-0.00801115296781063,0.00801115296781063,0.4743146300315857,0.826171875,0.5741113424301147
text,Explain why the sky appears blue in simple words.,20,337,59, The,576,0.008009872399270535,0.008009872399270535,0.4149939715862274,0.88330078125,0.4698218107223511
code,Write a Python function that reverses a linked list.,15,1996,20, The,576,0.008009246550500393,0.008009246550500393,0.18271887302398682,-0.323486328125,0.5648426413536072
math,What is the quadratic formula used for?,21,2867,44, The,576,0.0080080172047019,0.0080080172047019,0.37647005915641785,-0.6337890625,0.5939989686012268
math,"Solve step by step: if x + 7 = 19, what is x?",20,2240,62, To,2014,-0.008007670752704144,0.008007670752704144,0.04569244757294655,0.09295654296875,0.4915463328361511
math,Explain the derivative of sin(x) * exp(x).,13,2990,6, To,2014,0.008007118478417397,0.008007118478417397,0.5044339895248413,0.8984375,0.5614569783210754
math,Explain the derivative of sin(x) * exp(x).,19,3324,58, To,2014,0.008006615564227104,0.008006615564227104,0.22335684299468994,-0.347900390625,0.6420137882232666
math,"Solve step by step: if x + 7 = 19, what is x?",21,1174,52, To,2014,0.008003825321793556,0.008003825321793556,0.435528427362442,0.74658203125,0.5833631157875061
text,Give three reasons exercise helps health.,10,2342,12, Exercise,32818,0.008002107962965965,0.008002107962965965,0.2101820856332779,-0.41162109375,0.5106202960014343
text,Summarize photosynthesis in one paragraph.,5,2010,15, Photos,16505,0.008001460693776608,0.008001460693776608,0.24879509210586548,-0.521484375,0.4770902097225189
math,Explain the derivative of sin(x) * exp(x).,19,1780,59, To,2014,-0.008000083267688751,0.008000083267688751,0.3854162395000458,0.76220703125,0.5056582093238831
math,What is the quadratic formula used for?,23,518,60, The,576,-0.007999000139534473,0.007999000139534473,0.9334113001823425,1.849609375,0.5046532154083252
code,Write a Python function that reverses a linked list.,9,1052,4, The,576,0.00799793191254139,0.00799793191254139,0.5375478267669678,0.98486328125,0.5458095669746399
text,Explain why the sky appears blue in simple words.,22,2410,42, The,576,0.007997885346412659,0.007997885346412659,0.5712776780128479,-1.1259765625,0.5073619484901428
code,Write a Python function that reverses a linked list.,21,3152,43, The,576,0.007995905354619026,0.007995905354619026,1.6138818264007568,-3.650390625,0.4421120882034302
math,"Solve step by step: if x + 7 = 19, what is x?",17,2401,37, To,2014,0.00799364224076271,0.00799364224076271,0.08097869157791138,0.1591796875,0.5087250471115112
text,Explain why the sky appears blue in simple words.,19,4344,53, The,576,0.007993011735379696,0.007993011735379696,0.38212496042251587,0.822265625,0.46472203731536865
text,Summarize photosynthesis in one paragraph.,11,4332,19, Photos,16505,0.007992619648575783,0.007992619648575783,0.420306533575058,-0.474853515625,0.8851287961006165
code,Write a Python function that reverses a linked list.,10,540,1, The,576,-0.00799008272588253,0.00799008272588253,0.5171844959259033,1.140625,0.45342200994491577
text,Summarize photosynthesis in one paragraph.,0,196,7, Photos,16505,0.00798958819359541,0.00798958819359541,0.24778857827186584,0.54931640625,0.45108532905578613
math,"Solve step by step: if x + 7 = 19, what is x?",21,313,53, To,2014,-0.007988340221345425,0.007988340221345425,0.3190053403377533,0.56982421875,0.5598311424255371
math,Explain the derivative of sin(x) * exp(x).,19,3716,60, To,2014,-0.007988201454281807,0.007988201454281807,0.857329249382019,1.5576171875,0.5504107475280762
text,Explain why the sky appears blue in simple words.,18,1637,20, The,576,0.007983004674315453,0.007983004674315453,0.5007655620574951,0.892578125,0.561032772064209
text,Give three reasons exercise helps health.,15,1205,35, Exercise,32818,0.007982920855283737,0.007982920855283737,0.616213321685791,1.0,0.616213321685791
text,Give three reasons exercise helps health.,19,4764,61, Exercise,32818,-0.007981856353580952,0.007981856353580952,0.2742924988269806,-0.56103515625,0.48890429735183716
math,Explain the derivative of sin(x) * exp(x).,21,2895,40, To,2014,0.00798095390200615,0.00798095390200615,0.8070053458213806,1.67578125,0.4815696179866791
math,"Solve step by step: if x + 7 = 19, what is x?",23,1032,64, To,2014,0.007980515249073505,0.007980515249073505,1.7204174995422363,-3.845703125,0.44736096262931824
math,What is the quadratic formula used for?,8,3520,5, The,576,-0.00797941256314516,0.00797941256314516,0.2982330322265625,0.5439453125,0.5482776165008545
text,Summarize photosynthesis in one paragraph.,16,2713,46, Photos,16505,-0.007975776679813862,0.007975776679813862,0.33964794874191284,0.6484375,0.523794412612915
code,Implement binary search over a sorted list in Python.,18,2882,45, Sure,22555,-0.00797464232891798,0.00797464232891798,0.4852498173713684,-0.87548828125,0.5542619228363037
text,Explain why the sky appears blue in simple words.,19,3506,54, The,576,0.007974321022629738,0.007974321022629738,0.5721438527107239,1.0126953125,0.564971387386322
code,Write a Python function that reverses a linked list.,13,1761,4, The,576,0.0079704150557518,0.0079704150557518,0.3040175437927246,-0.64013671875,0.4749259352684021
math,"Solve step by step: if x + 7 = 19, what is x?",18,1908,29, To,2014,-0.007967016659677029,0.007967016659677029,0.461655855178833,-0.81201171875,0.5685334801673889
code,Write a Python function that reverses a linked list.,6,4085,5, The,576,0.007966728881001472,0.007966728881001472,0.4815082252025604,0.9453125,0.5093640685081482
math,Explain the derivative of sin(x) * exp(x).,14,2591,10, To,2014,-0.007965456694364548,0.007965456694364548,0.4155714213848114,0.73828125,0.5628904104232788
