suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
math,"Solve: if 3x + 5 = 20, what is x?",0,18,4.5712666511535645,364,462,633,-0.1672457903623581,0.4184712767601013,-0.0016390950186178088,4.876826286315918,3.8057422637939453,"[457, 1281, 2640, 3048, 70, 335, 1968, 3637, 50, 2845, 2546, 1216, 12, 308, 113, 1778, 3266, 997, 3652, 4552, 1333, 3113, 4786, 163, 1799, 3004, 4850, 3799, 3761, 3120, 1114, 3297]","[1.707231044769287, 0.7235361337661743, 0.5156154036521912, 0.5099406242370605, 0.40788590908050537, 0.30565014481544495, 0.2872726321220398, 0.2686728239059448, 0.24035000801086426, 0.2096470445394516, 0.19966758787631989, 0.18933488428592682, 0.18587985634803772, 0.1831485629081726, 0.18255966901779175, 0.17685368657112122, 0.17679840326309204, 0.17011956870555878, 0.1579415202140808, 0.13706842064857483, 0.13637031614780426, 0.13614487648010254, 0.13250447809696198, 0.13135524094104767, 0.12716630101203918, 0.12399207800626755, 0.12144006788730621, 0.12046118825674057, 0.11837740242481232, 0.11627442389726639, 0.11549992859363556, 0.11435229331254959]"
math,"Solve: if 3x + 5 = 20, what is x?",1,18,5.034787654876709,383,481,647,-0.4480130076408386,0.6347219944000244,0.0028183560352772474,5.61402702331543,3.648719549179077,"[2874, 2932, 1711, 2662, 3052, 2237, 4156, 1619, 3653, 3370, 1578, 3380, 378, 392, 2125, 1985, 4747, 1023, 671, 4536, 1887, 3516, 1051, 982, 3137, 3217, 2461, 740, 2145, 2805, 125, 1595]","[0.6782364249229431, 0.6250849366188049, 0.6020233035087585, 0.5637398362159729, 0.49675413966178894, 0.36753252148628235, 0.3584781885147095, 0.3341871500015259, 0.30631759762763977, 0.29689648747444153, 0.26732391119003296, 0.25953444838523865, 0.23369814455509186, 0.22749242186546326, 0.22675475478172302, 0.22524483501911163, 0.22345083951950073, 0.21413984894752502, 0.21120411157608032, 0.2096031755208969, 0.2076617330312729, 0.19514697790145874, 0.18695412576198578, 0.18655996024608612, 0.1861358880996704, 0.1855330616235733, 0.18151935935020447, 0.1685630977153778, 0.16727018356323242, 0.16631442308425903, 0.16058005392551422, 0.16036586463451385]"
math,"Solve: if 3x + 5 = 20, what is x?",2,18,5.370064735412598,384,479,643,-0.3918551504611969,0.5590343475341797,-0.0027596051804721355,5.191754341125488,2.954141855239868,"[3162, 488, 446, 3145, 264, 1621, 1975, 1473, 1630, 3430, 886, 4160, 673, 1954, 3926, 4541, 3534, 743, 2991, 4610, 3705, 369, 4862, 1979, 2687, 3942, 1758, 4036, 2754, 2793, 2948, 1253]","[0.3560262620449066, 0.30964669585227966, 0.293232262134552, 0.26685017347335815, 0.2415003478527069, 0.23956449329853058, 0.2374224066734314, 0.22650115191936493, 0.22533723711967468, 0.21393534541130066, 0.21313056349754333, 0.19064822793006897, 0.18894022703170776, 0.18591570854187012, 0.17902477085590363, 0.17694918811321259, 0.17391431331634521, 0.1700286567211151, 0.1611820012331009, 0.1606479436159134, 0.1584143042564392, 0.15573081374168396, 0.15571723878383636, 0.1554916501045227, 0.15533758699893951, 0.15119849145412445, 0.1507638692855835, 0.15067273378372192, 0.15053877234458923, 0.14935331046581268, 0.14664320647716522, 0.1455944925546646]"
math,"Solve: if 3x + 5 = 20, what is x?",3,18,5.871161460876465,393,487,647,-0.46297910809516907,0.5654838681221008,0.005094907246530056,6.33489990234375,3.40067982673645,"[4021, 2215, 3499, 4101, 4728, 3596, 3345, 196, 4627, 2651, 3130, 3169, 861, 1688, 2563, 674, 640, 2905, 2128, 3770, 3892, 3016, 3781, 4466, 2960, 3659, 4499, 2512, 2673, 3608, 2048, 4123]","[1.1195882558822632, 0.6788906455039978, 0.41294407844543457, 0.40851259231567383, 0.35702237486839294, 0.3403075337409973, 0.32682159543037415, 0.3040938377380371, 0.2886005938053131, 0.25930148363113403, 0.2546080946922302, 0.24578355252742767, 0.2425212413072586, 0.2273091971874237, 0.22711431980133057, 0.21928347647190094, 0.21662527322769165, 0.21002282202243805, 0.20872452855110168, 0.2062591165304184, 0.20440515875816345, 0.20437899231910706, 0.19677425920963287, 0.19156219065189362, 0.1913319230079651, 0.18685857951641083, 0.18499691784381866, 0.18408694863319397, 0.1822834461927414, 0.1781623214483261, 0.17761723697185516, 0.1762920618057251]"
math,"Solve: if 3x + 5 = 20, what is x?",4,18,6.750028133392334,397,493,655,-0.7374478578567505,0.8279834985733032,0.0033049234189093113,8.357478141784668,4.581768989562988,"[3461, 2444, 883, 3699, 591, 3340, 2973, 1668, 358, 2897, 2600, 3435, 2383, 4594, 1360, 4748, 3988, 3009, 215, 1587, 880, 4675, 4633, 410, 4797, 4777, 3489, 148, 3116, 1872, 1082, 744]","[0.9054690599441528, 0.6696925163269043, 0.5987817049026489, 0.5696486234664917, 0.5032933950424194, 0.502228856086731, 0.5016515851020813, 0.4497581124305725, 0.4091566205024719, 0.3781920075416565, 0.376113623380661, 0.3755045235157013, 0.35127517580986023, 0.3406062126159668, 0.32738134264945984, 0.32420814037323, 0.3066779375076294, 0.3046260178089142, 0.30417951941490173, 0.30196741223335266, 0.30008694529533386, 0.29260432720184326, 0.28549498319625854, 0.283340722322464, 0.27986791729927063, 0.278738409280777, 0.27204960584640503, 0.26363837718963623, 0.262004554271698, 0.25988179445266724, 0.25732260942459106, 0.24986344575881958]"
math,"Solve: if 3x + 5 = 20, what is x?",5,18,6.050120830535889,379,474,635,-1.554677963256836,1.2642282247543335,0.013440262526273727,10.534435272216797,5.395781517028809,"[3182, 2055, 429, 2706, 4091, 3804, 3298, 4086, 1618, 189, 2614, 79, 2284, 2579, 753, 1336, 419, 2879, 3705, 718, 4737, 2929, 4642, 3475, 858, 314, 956, 2272, 1254, 510, 4274, 1136]","[1.1650758981704712, 1.1004362106323242, 1.0454647541046143, 0.9763420224189758, 0.9030588269233704, 0.890140175819397, 0.8262348771095276, 0.8047657608985901, 0.6893517971038818, 0.6837359666824341, 0.6418302059173584, 0.6254523396492004, 0.5951833128929138, 0.5664584636688232, 0.49820491671562195, 0.4379161596298218, 0.3968181014060974, 0.39239752292633057, 0.3660757541656494, 0.3655115067958832, 0.36420920491218567, 0.364058256149292, 0.35245105624198914, 0.3490281403064728, 0.3287435472011566, 0.32136109471321106, 0.3176126778125763, 0.3070085942745209, 0.29258430004119873, 0.2889016270637512, 0.2803769111633301, 0.27962034940719604]"
math,"Solve: if 3x + 5 = 20, what is x?",6,18,7.486024379730225,388,482,643,-0.6841141581535339,0.7279247641563416,0.007439811248332262,9.775679588317871,6.015708923339844,"[1893, 3308, 2043, 2713, 3029, 2928, 3856, 4052, 3258, 1590, 2363, 476, 32, 1525, 2575, 3412, 904, 1129, 3447, 4144, 3702, 1602, 3352, 2193, 2707, 412, 4494, 4145, 3474, 2060, 2918, 1488]","[2.453662872314453, 1.257606029510498, 0.8191699981689453, 0.7643378376960754, 0.6678997874259949, 0.5422760844230652, 0.5225092768669128, 0.4695073068141937, 0.46316584944725037, 0.45393499732017517, 0.44605645537376404, 0.3950064778327942, 0.3827713131904602, 0.37870097160339355, 0.3734384775161743, 0.36297252774238586, 0.3516141474246979, 0.3463898301124573, 0.3150475025177002, 0.30789411067962646, 0.30122244358062744, 0.2952079474925995, 0.2935769855976105, 0.29158541560173035, 0.28407639265060425, 0.28140926361083984, 0.27926790714263916, 0.2779700756072998, 0.275425523519516, 0.2748401165008545, 0.2683505415916443, 0.26637494564056396]"
math,"Solve: if 3x + 5 = 20, what is x?",7,18,7.368843078613281,424,516,667,-0.7491661906242371,0.757302463054657,0.0031120723579078913,9.474714279174805,5.989020824432373,"[1605, 1731, 624, 2327, 1780, 3429, 3734, 1975, 875, 723, 301, 281, 4841, 4745, 4025, 1305, 3494, 2476, 3309, 186, 2075, 4072, 3886, 3757, 3391, 2469, 383, 3791, 3421, 2826, 614, 1338]","[1.5890259742736816, 1.3283133506774902, 0.6479284167289734, 0.647580623626709, 0.6054586172103882, 0.5682786703109741, 0.5575124025344849, 0.5483331680297852, 0.4899083971977234, 0.4867146611213684, 0.43783625960350037, 0.43608078360557556, 0.3999995291233063, 0.3782818019390106, 0.3770867884159088, 0.37623071670532227, 0.37044256925582886, 0.3508191406726837, 0.3443707525730133, 0.3397500813007355, 0.33419907093048096, 0.32683277130126953, 0.31841742992401123, 0.31423327326774597, 0.30877846479415894, 0.3057844638824463, 0.30501753091812134, 0.29876625537872314, 0.2962362468242645, 0.2861834764480591, 0.28165316581726074, 0.2737523913383484]"
math,"Solve: if 3x + 5 = 20, what is x?",8,18,7.315077781677246,375,464,619,-0.5857745409011841,0.7162198424339294,-0.0027400904800742865,8.342381477355957,4.849086761474609,"[3196, 3807, 1167, 660, 1681, 591, 1493, 2009, 2486, 942, 2500, 85, 2148, 4455, 79, 411, 2979, 2325, 3764, 1413, 3763, 726, 1111, 1508, 2962, 3482, 3546, 3848, 2961, 4463, 3895, 4057]","[2.140561103820801, 0.7372763156890869, 0.5190135836601257, 0.4771459698677063, 0.43999457359313965, 0.40901029109954834, 0.3701113164424896, 0.3162361979484558, 0.3071301579475403, 0.29750704765319824, 0.28775063157081604, 0.2867860198020935, 0.2867746651172638, 0.28522157669067383, 0.28423357009887695, 0.2839010953903198, 0.2794879376888275, 0.2730143070220947, 0.27161863446235657, 0.2668275535106659, 0.2561090290546417, 0.2541373670101166, 0.2537066340446472, 0.2527367174625397, 0.2510213851928711, 0.25078898668289185, 0.25033488869667053, 0.2497110217809677, 0.24923552572727203, 0.24566614627838135, 0.24235929548740387, 0.23822583258152008]"
math,"Solve: if 3x + 5 = 20, what is x?",9,18,7.460647106170654,390,482,636,-0.5540377497673035,0.6968860626220703,0.004941361490637064,9.142884254455566,5.903486251831055,"[975, 2452, 4681, 1402, 3587, 2894, 804, 3774, 311, 169, 1186, 4088, 190, 1734, 4838, 2152, 3582, 2850, 4148, 1632, 4353, 4090, 1898, 3701, 4371, 2988, 2092, 3838, 3465, 1559, 1558, 1894]","[0.8485123515129089, 0.814187228679657, 0.7071957588195801, 0.6146194934844971, 0.5625181794166565, 0.5452350974082947, 0.5434105396270752, 0.5411981344223022, 0.5096840262413025, 0.5034040808677673, 0.4720290005207062, 0.46252918243408203, 0.46016010642051697, 0.45375311374664307, 0.4453939199447632, 0.4380975365638733, 0.43255287408828735, 0.42349565029144287, 0.40729081630706787, 0.4043866693973541, 0.4022333323955536, 0.4019790589809418, 0.3903636038303375, 0.3875862956047058, 0.3857324421405792, 0.3770580589771271, 0.37013837695121765, 0.3682335317134857, 0.36532941460609436, 0.3627586364746094, 0.3550626039505005, 0.3443683385848999]"
math,"Solve: if 3x + 5 = 20, what is x?",10,18,6.794856071472168,360,450,611,-0.4927006661891937,0.6855388879776001,0.0019397715805098414,7.31920862197876,4.2384538650512695,"[3542, 1963, 1643, 2841, 2296, 1793, 783, 2832, 1756, 1460, 2701, 3722, 4843, 813, 2954, 3238, 1850, 2401, 4366, 3731, 2342, 3609, 1647, 3763, 76, 2732, 540, 4095, 2054, 2636, 4040, 4004]","[0.46096882224082947, 0.45984742045402527, 0.43352603912353516, 0.4152294099330902, 0.3810747563838959, 0.3804836869239807, 0.3596278429031372, 0.3561088442802429, 0.3532956540584564, 0.3427458107471466, 0.342268705368042, 0.3178729712963104, 0.31091606616973877, 0.309964656829834, 0.3059782087802887, 0.2966846525669098, 0.2851148247718811, 0.276327520608902, 0.2665502429008484, 0.2658977508544922, 0.26257655024528503, 0.26052168011665344, 0.25192588567733765, 0.24653980135917664, 0.2464936226606369, 0.24430643022060394, 0.24225760996341705, 0.23252595961093903, 0.2292327731847763, 0.22630025446414948, 0.2260180413722992, 0.2247202843427658]"
math,"Solve: if 3x + 5 = 20, what is x?",11,18,6.997150897979736,348,443,610,-0.3494039475917816,0.5794540047645569,0.014636386185884476,6.772708415985107,4.21651029586792,"[3660, 2965, 3900, 2308, 3096, 3101, 3145, 2594, 1911, 2882, 1331, 2239, 1995, 583, 789, 4568, 2635, 3283, 280, 4809, 2131, 1825, 83, 184, 3158, 2776, 2253, 2641, 820, 2058, 3621, 1513]","[0.8927136659622192, 0.6297005414962769, 0.5739224553108215, 0.5556180477142334, 0.5238886475563049, 0.45004135370254517, 0.43065547943115234, 0.38789743185043335, 0.3815252482891083, 0.37485066056251526, 0.3696151673793793, 0.3662450313568115, 0.3630150854587555, 0.35781794786453247, 0.34496769309043884, 0.33971720933914185, 0.33790498971939087, 0.29161012172698975, 0.28499242663383484, 0.2680751383304596, 0.2650640308856964, 0.2638676166534424, 0.2565533518791199, 0.24130181968212128, 0.24069808423519135, 0.23543784022331238, 0.23460079729557037, 0.2344691902399063, 0.23222708702087402, 0.22284148633480072, 0.22209934890270233, 0.2195172905921936]"
math,"Solve: if 3x + 5 = 20, what is x?",12,18,7.063467979431152,356,448,613,-0.33323052525520325,0.6263641119003296,-0.0007298180717043579,7.579006195068359,4.728440284729004,"[1762, 4232, 1311, 1836, 4362, 3554, 4715, 1941, 765, 3316, 3653, 186, 2676, 1721, 4658, 464, 4176, 3285, 2446, 2423, 2876, 2871, 3025, 2402, 3657, 1481, 1018, 3550, 1271, 1815, 1049, 544]","[0.5190245509147644, 0.486713171005249, 0.4754931926727295, 0.4567272961139679, 0.45221206545829773, 0.41219237446784973, 0.4015546441078186, 0.39764705300331116, 0.3821256458759308, 0.38176921010017395, 0.38089796900749207, 0.3741340935230255, 0.3723036050796509, 0.364423543214798, 0.36354079842567444, 0.33333858847618103, 0.32687562704086304, 0.3189583420753479, 0.303754985332489, 0.2997185289859772, 0.2951715886592865, 0.29329925775527954, 0.2921437919139862, 0.2914722263813019, 0.2819470167160034, 0.2815980017185211, 0.28054744005203247, 0.27860885858535767, 0.27695462107658386, 0.2760089933872223, 0.2710992693901062, 0.2603766918182373]"
math,"Solve: if 3x + 5 = 20, what is x?",13,18,7.520354270935059,366,458,620,-0.33409249782562256,0.6559804677963257,-0.001617355621419847,8.24049186706543,5.2856526374816895,"[1633, 3358, 2538, 3162, 2176, 2962, 4163, 954, 448, 3190, 2722, 1721, 2334, 362, 4840, 682, 2990, 643, 4573, 4039, 3193, 3580, 260, 4532, 1072, 3850, 1776, 1401, 4255, 3648, 3944, 1277]","[1.220453143119812, 0.8583203554153442, 0.5109146237373352, 0.47424694895744324, 0.4714204668998718, 0.4498531222343445, 0.44375741481781006, 0.4422508776187897, 0.43994373083114624, 0.4367702603340149, 0.41025248169898987, 0.39870285987854004, 0.3720604479312897, 0.3682873547077179, 0.36035528779029846, 0.3532523810863495, 0.33595362305641174, 0.33309200406074524, 0.3325997591018677, 0.33154788613319397, 0.3308914601802826, 0.32939413189888, 0.3228300213813782, 0.3223637342453003, 0.321745365858078, 0.3216956555843353, 0.3215028643608093, 0.3173714280128479, 0.3171045780181885, 0.3166080713272095, 0.31073904037475586, 0.30663150548934937]"
math,"Solve: if 3x + 5 = 20, what is x?",14,18,8.530226707458496,352,445,612,-0.32897424697875977,0.7157596349716187,-0.005792249459773302,10.192038536071777,5.762669563293457,"[2333, 231, 628, 2108, 3226, 1933, 2591, 4541, 2804, 4335, 947, 3647, 3994, 2856, 2740, 970, 1341, 3465, 2485, 583, 3618, 2695, 174, 875, 3550, 3573, 1133, 2615, 1154, 2999, 567, 1033]","[1.8944306373596191, 1.1785742044448853, 1.13141667842865, 0.9440371990203857, 0.701212465763092, 0.6683486700057983, 0.6511645913124084, 0.5563907623291016, 0.4845091700553894, 0.47429409623146057, 0.43579286336898804, 0.40721169114112854, 0.3996909260749817, 0.39920175075531006, 0.3946211338043213, 0.3941195607185364, 0.38914012908935547, 0.38520562648773193, 0.3794180452823639, 0.3777316212654114, 0.37561166286468506, 0.37351682782173157, 0.3711356222629547, 0.365481972694397, 0.35921746492385864, 0.3572833836078644, 0.35454249382019043, 0.3511219918727875, 0.35061198472976685, 0.34298640489578247, 0.3373139500617981, 0.3333967924118042]"
math,"Solve: if 3x + 5 = 20, what is x?",15,18,10.135828018188477,361,452,612,-0.5204944014549255,0.8717038631439209,-0.010603553615510464,14.543187141418457,8.551851272583008,"[4323, 1440, 3417, 2187, 3451, 387, 4692, 4407, 2329, 3110, 1198, 3053, 3506, 1967, 2458, 561, 2943, 4569, 4048, 2856, 3419, 1504, 2760, 1134, 1024, 1249, 4447, 3980, 1103, 4088, 4559, 3413]","[3.16801118850708, 2.5965585708618164, 1.2535849809646606, 1.1468418836593628, 1.0260157585144043, 0.9871906042098999, 0.9700735807418823, 0.9193066358566284, 0.8654658198356628, 0.8100767135620117, 0.8089050054550171, 0.6572283506393433, 0.6304388642311096, 0.6270948648452759, 0.615694522857666, 0.6133355498313904, 0.6083528399467468, 0.6009533405303955, 0.5811497569084167, 0.5811038613319397, 0.5757648348808289, 0.5716944336891174, 0.5678802728652954, 0.5661170482635498, 0.5645816326141357, 0.5617748498916626, 0.5532357096672058, 0.5403856635093689, 0.5371518731117249, 0.532684862613678, 0.5325549840927124, 0.5307809710502625]"
math,"Solve: if 3x + 5 = 20, what is x?",16,18,10.857566833496094,354,449,620,-0.47900882363319397,1.016426682472229,0.0030850328039377928,17.40822410583496,10.007217407226562,"[3608, 3511, 897, 1929, 585, 2744, 3273, 1561, 2725, 1930, 1981, 3700, 3911, 3490, 745, 4702, 4750, 364, 4636, 503, 51, 4668, 4217, 708, 4087, 3635, 1873, 3524, 2329, 4539, 4059, 3108]","[2.4958853721618652, 1.5167468786239624, 1.4749863147735596, 1.1290568113327026, 1.0870659351348877, 1.0810825824737549, 1.026642084121704, 0.9180626273155212, 0.8768316507339478, 0.873280942440033, 0.8719406127929688, 0.8696889877319336, 0.8570083379745483, 0.8487361073493958, 0.8435872793197632, 0.8119362592697144, 0.7565407156944275, 0.7555572390556335, 0.7457284331321716, 0.738346517086029, 0.7110582590103149, 0.7096941471099854, 0.6993571519851685, 0.6917441487312317, 0.6827232241630554, 0.6801838874816895, 0.6788083910942078, 0.6699322462081909, 0.6524701714515686, 0.6503288745880127, 0.6482366323471069, 0.6474688649177551]"
math,"Solve: if 3x + 5 = 20, what is x?",17,18,9.580309867858887,336,432,607,-0.7993003129959106,1.1531578302383423,-0.006142189260572195,17.761362075805664,10.777149200439453,"[4821, 3579, 3687, 4046, 2156, 2204, 4756, 4787, 2647, 779, 2000, 4857, 4722, 3050, 408, 1314, 688, 4314, 2885, 2321, 2688, 196, 283, 4104, 2888, 2546, 4128, 1353, 1107, 1904, 99, 4683]","[1.7595932483673096, 1.496748924255371, 1.349778652191162, 1.2625616788864136, 1.1528575420379639, 1.1385658979415894, 1.097347617149353, 1.0891621112823486, 1.0446791648864746, 1.0402820110321045, 1.038953185081482, 0.9662983417510986, 0.9608195424079895, 0.9500992894172668, 0.9374560117721558, 0.9104936718940735, 0.8803792595863342, 0.8773019313812256, 0.8750293254852295, 0.871821403503418, 0.8532256484031677, 0.8451004028320312, 0.8262289762496948, 0.8162581920623779, 0.8052290678024292, 0.7585781216621399, 0.7414107918739319, 0.7317845821380615, 0.7074576020240784, 0.7009069919586182, 0.6920220255851746, 0.6898709535598755]"
math,"Solve: if 3x + 5 = 20, what is x?",18,18,10.461539268493652,334,429,603,-0.5417154431343079,0.99147629737854,0.009461754001677036,18.20945167541504,10.879415512084961,"[2668, 309, 1718, 2729, 3209, 4054, 4724, 4494, 1140, 847, 1711, 2929, 3231, 1438, 3688, 316, 4574, 3380, 3173, 597, 2701, 2988, 4212, 996, 282, 1019, 2797, 3468, 2705, 1771, 4808, 1514]","[3.9970765113830566, 2.6934096813201904, 1.5041863918304443, 1.3916194438934326, 1.3291406631469727, 1.0372625589370728, 0.9734060764312744, 0.9325531125068665, 0.927183210849762, 0.8755438327789307, 0.8582940101623535, 0.8060659766197205, 0.7710220217704773, 0.7614671587944031, 0.7560617923736572, 0.6783946752548218, 0.674313485622406, 0.6696966886520386, 0.6666567921638489, 0.6438880562782288, 0.6392483711242676, 0.6157068610191345, 0.6124351024627686, 0.6032536029815674, 0.6018946170806885, 0.594915509223938, 0.5850743055343628, 0.5830475687980652, 0.5736203789710999, 0.5623173117637634, 0.5610499978065491, 0.5537944436073303]"
math,"Solve: if 3x + 5 = 20, what is x?",19,18,12.36594295501709,332,427,602,-0.654918909072876,1.1530166864395142,0.009622277691960335,22.36769676208496,12.99612045288086,"[63, 1112, 3070, 569, 4794, 1690, 345, 2738, 907, 3468, 3986, 4230, 4498, 1778, 3623, 1763, 48, 4234, 2159, 3467, 1361, 822, 4691, 615, 151, 2051, 1872, 2265, 1153, 2454, 2771, 2895]","[2.013840436935425, 1.7639198303222656, 1.6847635507583618, 1.4365167617797852, 1.4004344940185547, 1.3688443899154663, 1.2916332483291626, 1.280550241470337, 1.2501333951950073, 1.2157145738601685, 1.208728551864624, 1.1793664693832397, 1.1792869567871094, 1.1493847370147705, 1.1462485790252686, 1.1313892602920532, 1.0630264282226562, 1.030310034751892, 1.014662504196167, 0.983472466468811, 0.9664697647094727, 0.9566012024879456, 0.9498661160469055, 0.9475681781768799, 0.9348341822624207, 0.9070664048194885, 0.8948875665664673, 0.8659451007843018, 0.8650490641593933, 0.8590190410614014, 0.858048141002655, 0.8521966338157654]"
math,"Solve: if 3x + 5 = 20, what is x?",20,18,13.59363842010498,309,405,585,-0.804116427898407,1.231687307357788,0.014924523420631886,28.329004287719727,16.991941452026367,"[3237, 93, 1317, 2925, 764, 4595, 3722, 1775, 1942, 1095, 4011, 2846, 1756, 637, 4024, 3076, 4575, 3366, 422, 408, 3673, 718, 2464, 3303, 1142, 601, 2501, 3406, 4045, 4249, 4598, 706]","[3.3190865516662598, 2.5584638118743896, 2.462296724319458, 2.2909111976623535, 2.2812960147857666, 2.031032085418701, 2.0123465061187744, 2.001711368560791, 1.8945648670196533, 1.745707631111145, 1.579045295715332, 1.5014870166778564, 1.4816981554031372, 1.4604989290237427, 1.4445750713348389, 1.3618273735046387, 1.3612024784088135, 1.3249225616455078, 1.2828428745269775, 1.2361863851547241, 1.2063425779342651, 1.1881669759750366, 1.1649328470230103, 1.1599293947219849, 1.1479641199111938, 1.1249191761016846, 1.1151000261306763, 1.113768219947815, 1.0859956741333008, 1.0816437005996704, 1.0716289281845093, 1.0693418979644775]"
math,"Solve: if 3x + 5 = 20, what is x?",21,18,11.749211311340332,307,405,585,-0.907741129398346,1.1585016250610352,-0.006217970512807369,27.83405303955078,18.712533950805664,"[2930, 1507, 4663, 2594, 2940, 3134, 679, 3051, 3264, 3103, 426, 652, 4830, 3658, 1008, 2379, 3936, 591, 3910, 1666, 587, 4006, 535, 2531, 513, 3558, 4268, 1804, 1848, 2990, 2789, 1916]","[4.145345211029053, 3.5904483795166016, 3.1290781497955322, 2.7458243370056152, 2.3291656970977783, 2.190042018890381, 2.1404058933258057, 2.021620750427246, 1.9207910299301147, 1.6599408388137817, 1.6282178163528442, 1.3230551481246948, 1.3033887147903442, 1.219651699066162, 1.212040901184082, 1.1889861822128296, 1.1705665588378906, 1.1325188875198364, 1.0246201753616333, 1.024465799331665, 1.006482481956482, 1.0013917684555054, 0.997706949710846, 0.9959623217582703, 0.992415726184845, 0.9820248484611511, 0.9555582404136658, 0.9485232830047607, 0.9286333918571472, 0.9011465907096863, 0.8909869194030762, 0.8772608041763306]"
math,"Solve: if 3x + 5 = 20, what is x?",22,18,15.060646057128906,296,396,582,-0.49946731328964233,1.0756844282150269,-0.014527515508234501,29.898496627807617,17.839195251464844,"[1222, 1057, 82, 3286, 1336, 1082, 1904, 1944, 3064, 3911, 3035, 4017, 1069, 1439, 811, 4271, 4453, 3358, 3027, 1059, 3099, 3967, 1954, 2763, 3298, 611, 4862, 762, 23, 4206, 3040, 2050]","[4.897396564483643, 3.86384654045105, 3.2279701232910156, 2.996814727783203, 2.6971821784973145, 2.5968031883239746, 2.5620198249816895, 2.534048557281494, 2.1176390647888184, 2.096302032470703, 1.9711363315582275, 1.7836591005325317, 1.7614275217056274, 1.729824423789978, 1.6223057508468628, 1.5949113368988037, 1.580841064453125, 1.5642852783203125, 1.5498478412628174, 1.3923345804214478, 1.3402847051620483, 1.3376795053482056, 1.3264765739440918, 1.287563443183899, 1.2631111145019531, 1.238925576210022, 1.2192473411560059, 1.1815721988677979, 1.1511539220809937, 1.1124473810195923, 1.0866104364395142, 1.0848157405853271]"
math,"Solve: if 3x + 5 = 20, what is x?",23,18,18.016216278076172,174,289,517,-1.066758155822754,1.5570722818374634,0.012775840237736702,87.53416442871094,64.92325592041016,"[2539, 1121, 4144, 537, 900, 1926, 1863, 2505, 4861, 1843, 4283, 891, 3383, 2788, 3728, 779, 4101, 3467, 2345, 4749, 4297, 42, 2455, 4396, 3935, 3159, 4391, 4452, 2964, 3716, 2607, 4484]","[13.354515075683594, 12.783116340637207, 8.760127067565918, 7.178716659545898, 6.331326007843018, 5.9508585929870605, 5.477880477905273, 5.202115058898926, 5.185821056365967, 5.083242893218994, 4.781327724456787, 4.5731353759765625, 4.430262565612793, 3.9472737312316895, 3.9295127391815186, 3.5780694484710693, 3.3071627616882324, 2.775310516357422, 2.5982816219329834, 2.5945701599121094, 2.4776079654693604, 2.405080795288086, 2.2256202697753906, 2.215581178665161, 2.140103578567505, 2.120704174041748, 2.0645365715026855, 2.0627925395965576, 2.0140535831451416, 2.009329080581665, 1.9358874559402466, 1.9358094930648804]"
math,Explain the derivative of sin(x) * exp(x).,0,11,4.649971008300781,360,460,631,-0.17972567677497864,0.4411523938179016,-0.0033538364805281162,4.360522270202637,3.8629143238067627,"[3048, 2456, 318, 4444, 50, 4786, 2403, 2921, 4852, 2678, 1365, 2546, 3637, 2922, 335, 4341, 1778, 4036, 4185, 3486, 2340, 392, 1161, 540, 3866, 2854, 70, 311, 4740, 12, 174, 4560]","[0.9067780375480652, 0.7177579402923584, 0.5439860820770264, 0.5311790704727173, 0.4450874924659729, 0.43600183725357056, 0.28928229212760925, 0.2654699385166168, 0.23518215119838715, 0.2189120650291443, 0.20564046502113342, 0.19939424097537994, 0.19255515933036804, 0.18626835942268372, 0.18571366369724274, 0.1756531000137329, 0.17353367805480957, 0.15848998725414276, 0.1572265774011612, 0.15599483251571655, 0.15170937776565552, 0.1464703381061554, 0.13272948563098907, 0.13198307156562805, 0.12663216888904572, 0.12567272782325745, 0.12276393175125122, 0.12128693610429764, 0.11828413605690002, 0.11689941585063934, 0.11546958982944489, 0.11321235448122025]"
math,Explain the derivative of sin(x) * exp(x).,1,11,4.560020923614502,395,491,653,-0.44397610425949097,0.6060948371887207,0.003265621606260538,4.462823867797852,3.007533073425293,"[3052, 2874, 4431, 893, 1619, 3516, 2125, 125, 671, 3599, 1198, 55, 3331, 3794, 1, 740, 3861, 254, 2340, 591, 2461, 1720, 3801, 4030, 3675, 1822, 2016, 4269, 4714, 412, 3451, 3393]","[0.7051669955253601, 0.5196520686149597, 0.3823520243167877, 0.34212395548820496, 0.2999921441078186, 0.2807093858718872, 0.26803654432296753, 0.26082196831703186, 0.21580488979816437, 0.19004791975021362, 0.18606720864772797, 0.18206705152988434, 0.17835380136966705, 0.17359401285648346, 0.1632714867591858, 0.15423113107681274, 0.14905185997486115, 0.14529193937778473, 0.14039716124534607, 0.1314815878868103, 0.12995290756225586, 0.12966229021549225, 0.1286485642194748, 0.12798476219177246, 0.127140074968338, 0.12673231959342957, 0.12486078590154648, 0.12475432455539703, 0.12443093955516815, 0.12440119683742523, 0.12373792380094528, 0.12105731666088104]"
