particle_role,head_id,class_label,A_n,A_flow,B_n,B_flow,C_n,C_flow,B_minus_A,B_minus_C,trigger_score,loss_score,anomaly_score,diagnosis
other_lepton,L1_ch16:32,label_Tbl,0,0.0,0,0.0,1,-3.7022428388054323,0.0,3.7022428388054323,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch56:64,label_Hqql,0,0.0,0,0.0,3,48.94093771443871,0.0,-48.94093771443871,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch32:40,label_Tbl,0,0.0,0,0.0,1,-0.3895213143591718,0.0,0.3895213143591718,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch8:16,label_Tbl,0,0.0,0,0.0,3,47.669709087406694,0.0,-47.669709087406694,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch16:24,label_Tbl,0,0.0,0,0.0,13,19.086663134346335,0.0,-19.086663134346335,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch112:128,label_Tbl,0,0.0,0,0.0,1,115.1973596366488,0.0,-115.1973596366488,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch112:128,label_Hqql,0,0.0,0,0.0,1,71.05399252421284,0.0,-71.05399252421284,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch56:64,label_Hqql,0,0.0,0,0.0,2,21.043461567801558,0.0,-21.043461567801558,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch64:80,label_Tbl,0,0.0,0,0.0,1,-45.551926092621216,0.0,45.551926092621216,0.0,0.0,0.0,weak_or_unclear
other_lepton,L1_ch0:16,label_Hqql,0,0.0,0,0.0,3,11.36644556683738,0.0,-11.36644556683738,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch32:48,label_Hqql,0,0.0,0,0.0,3,-61.82128042220726,0.0,61.82128042220726,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L1_ch16:32,label_Tbl,0,0.0,0,0.0,10,111.67599655449003,0.0,-111.67599655449003,0.0,0.0,0.0,weak_or_unclear
best_lepton,L1_ch32:48,label_Tbl,0,0.0,0,0.0,2,49.231841455861286,0.0,-49.231841455861286,0.0,0.0,0.0,weak_or_unclear
other_lepton,L2_ch192:224,label_Hqql,0,0.0,0,0.0,3,-0.8780784297218626,0.0,0.8780784297218626,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch112:128,label_Tbl,0,0.0,0,0.0,1,48.304864374535555,0.0,-48.304864374535555,0.0,0.0,0.0,weak_or_unclear
other_lepton,L1_ch16:32,label_Hqql,0,0.0,0,0.0,1,185.68674150913102,0.0,-185.68674150913102,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch64:80,label_Tbl,0,0.0,0,0.0,3,11.346129060333624,0.0,-11.346129060333624,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch40:48,label_Tbl,0,0.0,0,0.0,26,36.338143051088004,0.0,-36.338143051088004,0.0,0.0,0.0,weak_or_unclear
second_lepton,L1_ch32:48,label_Tbl,0,0.0,0,0.0,3,2.849487520535831,0.0,-2.849487520535831,0.0,0.0,0.0,weak_or_unclear
hardest_hadron,L0_ch8:16,label_Hqql,0,0.0,0,0.0,3,56.24147345680634,0.0,-56.24147345680634,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch16:24,label_Hqql,0,0.0,0,0.0,13,-57.813991476317355,0.0,57.813991476317355,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L2_ch32:64,label_Hqql,0,0.0,0,0.0,8,-0.5840158668887452,0.0,0.5840158668887452,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch56:64,label_Tbl,0,0.0,0,0.0,5,6.65552359246085,0.0,-6.65552359246085,0.0,0.0,0.0,weak_or_unclear
particle0,L0_ch40:48,label_Tbl,0,0.0,0,0.0,9,29.858535079745998,0.0,-29.858535079745998,0.0,0.0,0.0,weak_or_unclear
particle0_best_lepton,L0_ch0:8,label_Tbl,0,0.0,0,0.0,1,92.1031279246763,0.0,-92.1031279246763,0.0,0.0,0.0,weak_or_unclear
best_lepton,L0_ch16:24,label_Hqql,0,0.0,0,0.0,9,-78.76848121762424,0.0,78.76848121762424,0.0,0.0,0.0,weak_or_unclear
nearest_hadron_to_best_lepton,L1_ch16:32,label_Hqql,0,0.0,0,0.0,10,328.5157900128681,0.0,-328.5157900128681,0.0,0.0,0.0,weak_or_unclear
other_lepton,L0_ch0:8,label_Tbl,0,0.0,0,0.0,1,56.183087100601824,0.0,-56.183087100601824,0.0,0.0,0.0,weak_or_unclear
