record_id,role_guess,read_flow,write_flow,primitive_slot_flow,primitive_family_flow,primitive_origin_flow,slot_transition_flow,primitive_transition_flow,slot_composition_flow,target_kind,primitive_count
mod.cls_blocks.0.attn.h7.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean4 -> Blur5 -> Reverse -> DCTHigh -> RampDiag -> BlockAvg64 -> MinedResidualBlockMean32,low_rank -> low_rank -> low_rank -> low_rank -> toeplitz -> block_mined -> smooth -> permutation -> spectral -> diagonal -> block -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean4 -> MinedResidualBlockMean4->Blur5 -> Blur5->Reverse -> Reverse->DCTHigh -> DCTHigh->RampDiag -> RampDiag->BlockAvg64 -> BlockAvg64->MinedResidualBlockMean32,+1.789*MinedResidualSVD0 + +0.9846*MinedResidualSVD1 + +0.7453*MinedResidualSVD2 + +0.3565*MinedResidualSVD3 + +0.01394*MinedResidualToeplitzAvg + +0.01385*MinedResidualBlockMean4 + -0.007638*Blur5 + +0.006651*Reverse + +0.004449*DCTHigh + -0.004384*RampDiag + +0.004438*BlockAvg64 + -0.00348*MinedResidualBlockMean32,attention_qk,12
mod.cls_blocks.0.attn.h7.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> RampDiag -> ShiftLeft8 -> DCTMid -> MinedResidualBlockMean16 -> DiffForward -> BlockAvg32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> shift -> spectral -> block_mined -> difference -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->RampDiag -> RampDiag->ShiftLeft8 -> ShiftLeft8->DCTMid -> DCTMid->MinedResidualBlockMean16 -> MinedResidualBlockMean16->DiffForward -> DiffForward->BlockAvg32,+83.3*MinedResidualSVD0 + +66.15*MinedResidualSVD1 + +50.17*MinedResidualSVD2 + +41.03*MinedResidualSVD3 + +8.882*MinedResidualBlockMean4 + +5.275*MinedResidualToeplitzAvg + +1.039*RampDiag + -0.924*ShiftLeft8 + +1.052*DCTMid + -0.9345*MinedResidualBlockMean16 + -0.7322*DiffForward + -0.5897*BlockAvg32,attention_vo,12
mod.cls_blocks.0.fc1.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.cls_blocks.0.fc2.LinearW,linear_projection,module_input,module_output,,,,OMP_selection_order,,,linear,0
mod.cls_blocks.1.attn.h0.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> RampDiag -> DiffForward -> ShiftLeft4 -> MinedResidualBlockMean8 -> ShiftRight4 -> MinedResidualBlockMean32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> diagonal -> difference -> shift -> block_mined -> shift -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->RampDiag -> RampDiag->DiffForward -> DiffForward->ShiftLeft4 -> ShiftLeft4->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftRight4 -> ShiftRight4->MinedResidualBlockMean32,+3.558*MinedResidualSVD0 + +2.662*MinedResidualSVD1 + +2.62*MinedResidualSVD2 + +2.31*MinedResidualSVD3 + +0.833*MinedResidualBlockMean4 + +0.3222*MinedResidualToeplitzAvg + -0.09993*RampDiag + -0.09673*DiffForward + -0.09296*ShiftLeft4 + -0.08455*MinedResidualBlockMean8 + +0.07059*ShiftRight4 + -0.05672*MinedResidualBlockMean32,attention_qk,12
mod.cls_blocks.1.attn.h0.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DiffBackward -> Reverse -> PrefixMean -> BlockAvg4 -> ShiftLeft2 -> DCTLow,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> difference -> permutation -> prefix -> block -> shift -> spectral,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DiffBackward -> DiffBackward->Reverse -> Reverse->PrefixMean -> PrefixMean->BlockAvg4 -> BlockAvg4->ShiftLeft2 -> ShiftLeft2->DCTLow,+63.93*MinedResidualSVD0 + +52.5*MinedResidualSVD1 + +47.48*MinedResidualSVD2 + +42.06*MinedResidualSVD3 + +10.18*MinedResidualBlockMean4 + +4.014*MinedResidualToeplitzAvg + +1.026*DiffBackward + +1.116*Reverse + -1.115*PrefixMean + +2.264*BlockAvg4 + -0.6674*ShiftLeft2 + -1.358*DCTLow,attention_vo,12
mod.cls_blocks.1.attn.h1.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DCTLow -> ShiftLeft1 -> ShiftLeft8 -> ShiftRight2 -> MinedResidualBlockMean32 -> ShiftLeft4,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> spectral -> shift -> shift -> shift -> block_mined -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DCTLow -> DCTLow->ShiftLeft1 -> ShiftLeft1->ShiftLeft8 -> ShiftLeft8->ShiftRight2 -> ShiftRight2->MinedResidualBlockMean32 -> MinedResidualBlockMean32->ShiftLeft4,+3.891*MinedResidualSVD0 + +3.253*MinedResidualSVD1 + +3.121*MinedResidualSVD2 + +3.036*MinedResidualSVD3 + +0.8842*MinedResidualBlockMean4 + +0.3769*MinedResidualToeplitzAvg + -0.1206*DCTLow + +0.09385*ShiftLeft1 + -0.06745*ShiftLeft8 + +0.05745*ShiftRight2 + -0.04052*MinedResidualBlockMean32 + -0.04013*ShiftLeft4,attention_qk,12
mod.cls_blocks.1.attn.h1.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> BlockAvg4 -> RampDiag -> MinedResidualBlockMean32 -> MinedResidualBlockMean8 -> ShiftLeft8 -> BlockAvg64,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block -> diagonal -> block_mined -> block_mined -> shift -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> mined_from_target -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->BlockAvg4 -> BlockAvg4->RampDiag -> RampDiag->MinedResidualBlockMean32 -> MinedResidualBlockMean32->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftLeft8 -> ShiftLeft8->BlockAvg64,+58.91*MinedResidualSVD0 + +57.32*MinedResidualSVD1 + +54.47*MinedResidualSVD2 + +45.99*MinedResidualSVD3 + +11.78*MinedResidualBlockMean4 + +3.948*MinedResidualToeplitzAvg + +1.758*BlockAvg4 + -1.102*RampDiag + -1.328*MinedResidualBlockMean32 + +1.342*MinedResidualBlockMean8 + +0.8662*ShiftLeft8 + -0.8082*BlockAvg64,attention_vo,12
mod.cls_blocks.1.attn.h2.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> BlockAvg8 -> MinedResidualBlockMean16 -> MinedResidualBlockMean32 -> ShiftLeft4 -> ShiftLeft2 -> RampDiag,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block -> block_mined -> block_mined -> shift -> shift -> diagonal,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->BlockAvg8 -> BlockAvg8->MinedResidualBlockMean16 -> MinedResidualBlockMean16->MinedResidualBlockMean32 -> MinedResidualBlockMean32->ShiftLeft4 -> ShiftLeft4->ShiftLeft2 -> ShiftLeft2->RampDiag,+3.093*MinedResidualSVD0 + +2.379*MinedResidualSVD1 + +2.218*MinedResidualSVD2 + +2.147*MinedResidualSVD3 + +0.9428*MinedResidualBlockMean4 + +0.3619*MinedResidualToeplitzAvg + -0.09921*BlockAvg8 + +0.09848*MinedResidualBlockMean16 + -0.0851*MinedResidualBlockMean32 + +0.05013*ShiftLeft4 + +0.05116*ShiftLeft2 + -0.04551*RampDiag,attention_qk,12
mod.cls_blocks.1.attn.h2.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> ShiftRight4 -> ShiftLeft1 -> ShiftLeft4 -> DiffBackward -> DCTMid -> ShiftRight8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> shift -> shift -> shift -> difference -> spectral -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->ShiftRight4 -> ShiftRight4->ShiftLeft1 -> ShiftLeft1->ShiftLeft4 -> ShiftLeft4->DiffBackward -> DiffBackward->DCTMid -> DCTMid->ShiftRight8,+81.59*MinedResidualSVD0 + +62.81*MinedResidualSVD1 + +55.15*MinedResidualSVD2 + +41.94*MinedResidualSVD3 + +8.233*MinedResidualBlockMean4 + +4.67*MinedResidualToeplitzAvg + +1.422*ShiftRight4 + +1.7*ShiftLeft1 + -1.608*ShiftLeft4 + +0.8689*DiffBackward + -1.239*DCTMid + +0.5123*ShiftRight8,attention_vo,12
mod.cls_blocks.1.attn.h3.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean8 -> Reverse -> GraphRingRW -> RampDiag -> MinedResidualBlockMean16 -> BlockAvg64,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> permutation -> graph -> diagonal -> block_mined -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean8 -> MinedResidualBlockMean8->Reverse -> Reverse->GraphRingRW -> GraphRingRW->RampDiag -> RampDiag->MinedResidualBlockMean16 -> MinedResidualBlockMean16->BlockAvg64,+4.616*MinedResidualSVD0 + +3.311*MinedResidualSVD1 + +2.774*MinedResidualSVD2 + +2.56*MinedResidualSVD3 + +0.7424*MinedResidualBlockMean4 + +0.3197*MinedResidualToeplitzAvg + +0.2055*MinedResidualBlockMean8 + +0.08909*Reverse + -0.07175*GraphRingRW + -0.07839*RampDiag + -0.09323*MinedResidualBlockMean16 + -0.04498*BlockAvg64,attention_qk,12
mod.cls_blocks.1.attn.h3.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DistanceDecay8 -> ShiftRight1 -> BlockAvg2 -> BlockAvg32 -> ShiftRight8 -> BlockAvg8,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> decay -> shift -> block -> block -> shift -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DistanceDecay8 -> DistanceDecay8->ShiftRight1 -> ShiftRight1->BlockAvg2 -> BlockAvg2->BlockAvg32 -> BlockAvg32->ShiftRight8 -> ShiftRight8->BlockAvg8,+87.04*MinedResidualSVD0 + +74.42*MinedResidualSVD1 + +50.56*MinedResidualSVD2 + +40.61*MinedResidualSVD3 + +6.046*MinedResidualBlockMean4 + +2.943*MinedResidualToeplitzAvg + +3.943*DistanceDecay8 + -0.8429*ShiftRight1 + -0.8861*BlockAvg2 + -1.825*BlockAvg32 + +0.5202*ShiftRight8 + -1.249*BlockAvg8,attention_vo,12
mod.cls_blocks.1.attn.h4.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean32 -> BlockAvg4 -> MinedResidualBlockMean8 -> ShiftLeft8 -> RampDiag -> ShiftLeft2,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> block -> block_mined -> shift -> diagonal -> shift,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean32 -> MinedResidualBlockMean32->BlockAvg4 -> BlockAvg4->MinedResidualBlockMean8 -> MinedResidualBlockMean8->ShiftLeft8 -> ShiftLeft8->RampDiag -> RampDiag->ShiftLeft2,+4.081*MinedResidualSVD0 + +3.105*MinedResidualSVD1 + +2.487*MinedResidualSVD2 + +2.461*MinedResidualSVD3 + +0.995*MinedResidualBlockMean4 + +0.3969*MinedResidualToeplitzAvg + -0.1064*MinedResidualBlockMean32 + -0.1038*BlockAvg4 + -0.129*MinedResidualBlockMean8 + -0.08193*ShiftLeft8 + -0.07029*RampDiag + +0.05968*ShiftLeft2,attention_qk,12
mod.cls_blocks.1.attn.h4.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DCTLow -> RampDiag -> DistanceDecay8 -> ShiftLeft4 -> ShiftLeft8 -> MinedResidualBlockMean16,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> spectral -> diagonal -> decay -> shift -> shift -> block_mined,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base -> mined_from_target,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DCTLow -> DCTLow->RampDiag -> RampDiag->DistanceDecay8 -> DistanceDecay8->ShiftLeft4 -> ShiftLeft4->ShiftLeft8 -> ShiftLeft8->MinedResidualBlockMean16,+47.71*MinedResidualSVD0 + +46.21*MinedResidualSVD1 + +39.77*MinedResidualSVD2 + +34.4*MinedResidualSVD3 + +10.48*MinedResidualBlockMean4 + +3.748*MinedResidualToeplitzAvg + -2.845*DCTLow + +0.9157*RampDiag + +2.526*DistanceDecay8 + -0.7309*ShiftLeft4 + +0.4806*ShiftLeft8 + +0.4813*MinedResidualBlockMean16,attention_vo,12
mod.cls_blocks.1.attn.h5.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> GraphRingRW -> MinedResidualBlockMean16 -> ShiftRight2 -> ShiftLeft1 -> ShiftRight8 -> MeanProject,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> graph -> block_mined -> shift -> shift -> shift -> global,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> mined_from_target -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->GraphRingRW -> GraphRingRW->MinedResidualBlockMean16 -> MinedResidualBlockMean16->ShiftRight2 -> ShiftRight2->ShiftLeft1 -> ShiftLeft1->ShiftRight8 -> ShiftRight8->MeanProject,+2.677*MinedResidualSVD0 + +2.353*MinedResidualSVD1 + +2.317*MinedResidualSVD2 + +2.013*MinedResidualSVD3 + +0.7302*MinedResidualBlockMean4 + +0.3031*MinedResidualToeplitzAvg + -0.1328*GraphRingRW + -0.05938*MinedResidualBlockMean16 + +0.04051*ShiftRight2 + +0.04005*ShiftLeft1 + -0.03611*ShiftRight8 + +0.0352*MeanProject,attention_qk,12
mod.cls_blocks.1.attn.h5.attention_vo,attention_value_write,tokens->values,residual_write,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> DCTLow -> ShiftLeft2 -> ShiftLeft8 -> MinedResidualBlockMean8 -> BlockAvg64 -> BlockAvg32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> spectral -> shift -> shift -> block_mined -> block -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> mined_from_target -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->DCTLow -> DCTLow->ShiftLeft2 -> ShiftLeft2->ShiftLeft8 -> ShiftLeft8->MinedResidualBlockMean8 -> MinedResidualBlockMean8->BlockAvg64 -> BlockAvg64->BlockAvg32,+88.31*MinedResidualSVD0 + +59.95*MinedResidualSVD1 + +50.33*MinedResidualSVD2 + +44.08*MinedResidualSVD3 + +6.048*MinedResidualBlockMean4 + +2.624*MinedResidualToeplitzAvg + -1.056*DCTLow + +1.079*ShiftLeft2 + +0.9555*ShiftLeft8 + -1.13*MinedResidualBlockMean8 + +2.062*BlockAvg64 + -1.993*BlockAvg32,attention_vo,12
mod.cls_blocks.1.attn.h6.attention_qk,attention_read_score,tokens->score,attention_weights,MinedResidualSVD0 -> MinedResidualSVD1 -> MinedResidualSVD2 -> MinedResidualSVD3 -> MinedResidualBlockMean4 -> MinedResidualToeplitzAvg -> MinedResidualBlockMean16 -> ShiftLeft8 -> ShiftLeft1 -> ShiftLeft2 -> BlockAvg4 -> BlockAvg32,low_rank -> low_rank -> low_rank -> low_rank -> block_mined -> toeplitz -> block_mined -> shift -> shift -> shift -> block -> block,mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> mined_from_target -> base -> base -> base -> base -> base,OMP_selection_order,MinedResidualSVD0->MinedResidualSVD1 -> MinedResidualSVD1->MinedResidualSVD2 -> MinedResidualSVD2->MinedResidualSVD3 -> MinedResidualSVD3->MinedResidualBlockMean4 -> MinedResidualBlockMean4->MinedResidualToeplitzAvg -> MinedResidualToeplitzAvg->MinedResidualBlockMean16 -> MinedResidualBlockMean16->ShiftLeft8 -> ShiftLeft8->ShiftLeft1 -> ShiftLeft1->ShiftLeft2 -> ShiftLeft2->BlockAvg4 -> BlockAvg4->BlockAvg32,+4.508*MinedResidualSVD0 + +3.235*MinedResidualSVD1 + +3.092*MinedResidualSVD2 + +2.685*MinedResidualSVD3 + +0.9468*MinedResidualBlockMean4 + +0.3795*MinedResidualToeplitzAvg + -0.1266*MinedResidualBlockMean16 + +0.1015*ShiftLeft8 + +0.06648*ShiftLeft1 + -0.06783*ShiftLeft2 + +0.09178*BlockAvg4 + -0.07076*BlockAvg32,attention_qk,12
