step_id,step_kind,name,module_name,input_shape,output_shape,accepted,fail_reason
327,block_replay,Dropout,mod.blocks.1.dropout,,,True,
328,block_replay,LayerNorm,mod.blocks.1.pre_fc_norm,,,True,
329,block_replay,Linear,mod.blocks.1.fc1,,,True,
330,block_replay,GELU,mod.blocks.1.act,,,True,
331,block_replay,Dropout,mod.blocks.1.act_dropout,,,True,
332,block_replay,LayerNorm,mod.blocks.1.post_fc_norm,,,True,
333,block_replay,Linear,mod.blocks.1.fc2,,,True,
334,block_replay,Block,mod.blocks.1,,,True,
335,block_replay,LayerNorm,mod.blocks.2.pre_attn_norm,,,True,
336,block_replay,MultiheadAttention,mod.blocks.2.attn,,,True,
337,block_replay,LayerNorm,mod.blocks.2.post_attn_norm,,,True,
338,block_replay,Dropout,mod.blocks.2.dropout,,,True,
339,block_replay,LayerNorm,mod.blocks.2.pre_fc_norm,,,True,
340,block_replay,Linear,mod.blocks.2.fc1,,,True,
341,block_replay,GELU,mod.blocks.2.act,,,True,
342,block_replay,Dropout,mod.blocks.2.act_dropout,,,True,
343,block_replay,LayerNorm,mod.blocks.2.post_fc_norm,,,True,
344,block_replay,Linear,mod.blocks.2.fc2,,,True,
345,block_replay,Block,mod.blocks.2,,,True,
346,block_replay,LayerNorm,mod.blocks.3.pre_attn_norm,,,True,
347,block_replay,MultiheadAttention,mod.blocks.3.attn,,,True,
348,block_replay,LayerNorm,mod.blocks.3.post_attn_norm,,,True,
349,block_replay,Dropout,mod.blocks.3.dropout,,,True,
350,block_replay,LayerNorm,mod.blocks.3.pre_fc_norm,,,True,
351,block_replay,Linear,mod.blocks.3.fc1,,,True,
352,block_replay,GELU,mod.blocks.3.act,,,True,
353,block_replay,Dropout,mod.blocks.3.act_dropout,,,True,
354,block_replay,LayerNorm,mod.blocks.3.post_fc_norm,,,True,
355,block_replay,Linear,mod.blocks.3.fc2,,,True,
356,block_replay,Block,mod.blocks.3,,,True,
357,block_replay,LayerNorm,mod.blocks.4.pre_attn_norm,,,True,
358,block_replay,MultiheadAttention,mod.blocks.4.attn,,,True,
359,block_replay,LayerNorm,mod.blocks.4.post_attn_norm,,,True,
360,block_replay,Dropout,mod.blocks.4.dropout,,,True,
361,block_replay,LayerNorm,mod.blocks.4.pre_fc_norm,,,True,
362,block_replay,Linear,mod.blocks.4.fc1,,,True,
363,block_replay,GELU,mod.blocks.4.act,,,True,
364,block_replay,Dropout,mod.blocks.4.act_dropout,,,True,
365,block_replay,LayerNorm,mod.blocks.4.post_fc_norm,,,True,
366,block_replay,Linear,mod.blocks.4.fc2,,,True,
367,block_replay,Block,mod.blocks.4,,,True,
368,block_replay,LayerNorm,mod.blocks.5.pre_attn_norm,,,True,
369,block_replay,MultiheadAttention,mod.blocks.5.attn,,,True,
370,block_replay,LayerNorm,mod.blocks.5.post_attn_norm,,,True,
371,block_replay,Dropout,mod.blocks.5.dropout,,,True,
372,block_replay,LayerNorm,mod.blocks.5.pre_fc_norm,,,True,
373,block_replay,Linear,mod.blocks.5.fc1,,,True,
374,block_replay,GELU,mod.blocks.5.act,,,True,
375,block_replay,Dropout,mod.blocks.5.act_dropout,,,True,
376,block_replay,LayerNorm,mod.blocks.5.post_fc_norm,,,True,
377,block_replay,Linear,mod.blocks.5.fc2,,,True,
378,block_replay,Block,mod.blocks.5,,,True,
379,block_replay,LayerNorm,mod.blocks.6.pre_attn_norm,,,True,
380,block_replay,MultiheadAttention,mod.blocks.6.attn,,,True,
381,block_replay,LayerNorm,mod.blocks.6.post_attn_norm,,,True,
382,block_replay,Dropout,mod.blocks.6.dropout,,,True,
383,block_replay,LayerNorm,mod.blocks.6.pre_fc_norm,,,True,
384,block_replay,Linear,mod.blocks.6.fc1,,,True,
385,block_replay,GELU,mod.blocks.6.act,,,True,
386,block_replay,Dropout,mod.blocks.6.act_dropout,,,True,
387,block_replay,LayerNorm,mod.blocks.6.post_fc_norm,,,True,
388,block_replay,Linear,mod.blocks.6.fc2,,,True,
389,block_replay,Block,mod.blocks.6,,,True,
390,block_replay,LayerNorm,mod.blocks.7.pre_attn_norm,,,True,
391,block_replay,MultiheadAttention,mod.blocks.7.attn,,,True,
392,block_replay,LayerNorm,mod.blocks.7.post_attn_norm,,,True,
393,block_replay,Dropout,mod.blocks.7.dropout,,,True,
394,block_replay,LayerNorm,mod.blocks.7.pre_fc_norm,,,True,
395,block_replay,Linear,mod.blocks.7.fc1,,,True,
396,block_replay,GELU,mod.blocks.7.act,,,True,
397,block_replay,Dropout,mod.blocks.7.act_dropout,,,True,
398,block_replay,LayerNorm,mod.blocks.7.post_fc_norm,,,True,
399,block_replay,Linear,mod.blocks.7.fc2,,,True,
400,block_replay,Block,mod.blocks.7,,,True,
401,block_replay,LayerNorm,mod.cls_blocks.0.pre_attn_norm,,,True,
402,block_replay,MultiheadAttention,mod.cls_blocks.0.attn,,,True,
403,block_replay,LayerNorm,mod.cls_blocks.0.post_attn_norm,,,True,
404,block_replay,Dropout,mod.cls_blocks.0.dropout,,,True,
405,block_replay,LayerNorm,mod.cls_blocks.0.pre_fc_norm,,,True,
406,block_replay,Linear,mod.cls_blocks.0.fc1,,,True,
407,block_replay,GELU,mod.cls_blocks.0.act,,,True,
408,block_replay,Dropout,mod.cls_blocks.0.act_dropout,,,True,
409,block_replay,LayerNorm,mod.cls_blocks.0.post_fc_norm,,,True,
410,block_replay,Linear,mod.cls_blocks.0.fc2,,,True,
411,block_replay,Block,mod.cls_blocks.0,,,True,
412,block_replay,LayerNorm,mod.cls_blocks.1.pre_attn_norm,,,True,
413,block_replay,MultiheadAttention,mod.cls_blocks.1.attn,,,True,
414,block_replay,LayerNorm,mod.cls_blocks.1.post_attn_norm,,,True,
415,block_replay,Dropout,mod.cls_blocks.1.dropout,,,True,
416,block_replay,LayerNorm,mod.cls_blocks.1.pre_fc_norm,,,True,
417,block_replay,Linear,mod.cls_blocks.1.fc1,,,True,
418,block_replay,GELU,mod.cls_blocks.1.act,,,True,
419,block_replay,Dropout,mod.cls_blocks.1.act_dropout,,,True,
420,block_replay,LayerNorm,mod.cls_blocks.1.post_fc_norm,,,True,
421,block_replay,Linear,mod.cls_blocks.1.fc2,,,True,
422,block_replay,Block,mod.cls_blocks.1,,,True,
423,block_replay,Linear,mod.fc.0,,,True,
424,block_replay,Sequential,mod.fc,,,True,
425,pair_bias_replay,CLOSED,mod.blocks.0.attn,,,True,
426,pair_bias_replay,CLOSED,mod.blocks.1.attn,,,True,
427,pair_bias_replay,CLOSED,mod.blocks.2.attn,,,True,
428,pair_bias_replay,CLOSED,mod.blocks.3.attn,,,True,
429,pair_bias_replay,CLOSED,mod.blocks.4.attn,,,True,
430,pair_bias_replay,CLOSED,mod.blocks.5.attn,,,True,
431,pair_bias_replay,CLOSED,mod.blocks.6.attn,,,True,
432,pair_bias_replay,CLOSED,mod.blocks.7.attn,,,True,
433,pair_bias_replay,CLOSED_OR_NO_PAIR_BIAS,mod.cls_blocks.0.attn,,,True,
434,pair_bias_replay,CLOSED_OR_NO_PAIR_BIAS,mod.cls_blocks.1.attn,,,True,
