suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
text,Summarize photosynthesis in one paragraph.,4,positive, Photos,16505,19.453125,18.71875,0.734375,0.08758068084716797,0.043835386633872986,1.0, Photos,"[3340, 2176, 4380, 2973, 4705, 1366, 605, 3455, 1118, 2829, 1062, 215, 2767, 2826, 3015, 3187, 2473, 3662, 4054, 4112, 3396, 1948, 429, 147, 4060, 817, 3875, 739, 663, 4783, 4240, 4129]"
math,What is the quadratic formula used for?,7,positive, The,576,20.71875,20.0,0.71875,0.08707638829946518,0.07914095371961594,1.0, The,"[1731, 2996, 1836, 3998, 1491, 2104, 3966, 579, 760, 3045, 4745, 500, 529, 3841, 1609, 1722, 4157, 1778, 1839, 763, 2984, 4830, 2227, 2637, 1710, 3796, 2892, 688, 1051, 2472, 368, 1439]"
math,What is the quadratic formula used for?,19,negative, The,576,20.71875,21.4375,-0.71875,0.11705262959003448,0.034114934504032135,1.0, The,"[3100, 1333, 4265, 2579, 1226, 2346, 1339, 569, 3408, 1436, 3556, 838, 3716, 1317, 3353, 857, 2286, 2227, 3906, 2728, 866, 640, 3623, 438, 1851, 1872, 4841, 686, 1582, 2364, 4513, 968]"
text,Give three reasons exercise helps health.,8,positive, Exercise,32818,18.96875,18.25,0.71875,0.17238694429397583,0.05448899418115616,1.0, Exercise,"[2568, 3546, 1508, 4083, 998, 2436, 2325, 4617, 2784, 3412, 4411, 3949, 3255, 3225, 952, 4349, 3482, 508, 4842, 835, 1717, 4104, 3762, 538, 592, 3978, 3602, 1710, 2277, 4308, 166, 726]"
code,Write a Python function that reverses a linked list.,15,positive, The,576,22.796875,22.09375,0.703125,0.11584026366472244,0.04603267461061478,1.0, The,"[4663, 1392, 976, 2789, 4802, 1415, 4153, 4323, 1519, 4387, 239, 4155, 3651, 4745, 1996, 1976, 3439, 4752, 3290, 2837, 4560, 1151, 4048, 1507, 3805, 3484, 2349, 2845, 1061, 1841, 2579, 4156]"
code,Implement binary search over a sorted list in Python.,9,positive, Sure,22555,19.734375,19.03125,0.703125,0.14874891936779022,0.19204214215278625,1.0, Sure,"[1064, 1432, 1067, 3832, 1186, 954, 1585, 1052, 2277, 3488, 1383, 1898, 647, 3104, 40, 2599, 99, 2340, 3046, 2636, 4724, 3600, 4762, 597, 1073, 461, 4516, 3724, 2518, 1492, 190, 4462]"
text,Summarize photosynthesis in one paragraph.,11,negative, Photos,16505,19.453125,18.75,0.703125,0.1281435191631317,0.044166237115859985,1.0, Photos,"[1843, 2635, 303, 2219, 2873, 3592, 2114, 4073, 1677, 1215, 3489, 2878, 1306, 4167, 3807, 3700, 2627, 2403, 2051, 3863, 2999, 2786, 1437, 1419, 3442, 1136, 965, 4626, 4305, 3048, 3145, 1233]"
code,Implement binary search over a sorted list in Python.,19,negative, Sure,22555,19.734375,20.421875,-0.6875,0.10969605296850204,0.08144242316484451,1.0, Sure,"[18, 3098, 2580, 1333, 4595, 2016, 4219, 1167, 2278, 4344, 2454, 1022, 1778, 893, 2571, 2556, 1553, 683, 2549, 2530, 2084, 2323, 3448, 4777, 7, 2880, 3870, 2577, 2764, 1504, 2614, 45]"
math,"Solve step by step: if x + 7 = 19, what is x?",16,positive, To,2014,19.875,19.1875,0.6875,0.15443570911884308,0.1814456433057785,0.0, Step,"[3273, 4217, 3911, 3490, 744, 1561, 897, 2329, 4636, 1365, 364, 2625, 174, 3608, 4596, 3224, 3101, 4702, 1930, 4776, 3114, 1146, 3239, 3769, 2389, 1701, 1340, 1927, 1257, 1885, 792, 3989]"
math,"Solve step by step: if x + 7 = 19, what is x?",19,positive, To,2014,19.875,19.1875,0.6875,0.10283679515123367,0.09418702125549316,1.0, To,"[2738, 63, 48, 4661, 4237, 1153, 4794, 3956, 2866, 1662, 822, 345, 615, 1202, 2056, 1960, 1714, 3320, 3349, 619, 2731, 2574, 1690, 1897, 2454, 1917, 3784, 3622, 4025, 4062, 775, 1551]"
math,Explain the derivative of sin(x) * exp(x).,16,positive, To,2014,18.984375,18.296875,0.6875,0.11354349553585052,0.08964899927377701,0.0, The,"[1561, 2985, 1365, 4217, 3490, 3273, 1885, 1146, 3911, 744, 4801, 831, 2365, 3836, 364, 3612, 4713, 174, 2311, 3255, 897, 3239, 3182, 3114, 2384, 2124, 2625, 46, 2571, 3853, 910, 3101]"
math,What is the quadratic formula used for?,20,negative, The,576,20.71875,21.40625,-0.6875,0.16401328146457672,0.064262256026268,1.0, The,"[2121, 481, 1710, 4177, 422, 1970, 2884, 3003, 2549, 150, 2513, 384, 952, 3414, 1929, 3538, 4670, 407, 3231, 4728, 4741, 3002, 3341, 679, 1406, 4165, 1942, 3237, 1342, 3459, 1923, 474]"
text,Summarize photosynthesis in one paragraph.,21,positive, Photos,16505,19.453125,18.765625,0.6875,0.11912788450717926,0.02234107069671154,1.0, Photos,"[3936, 4024, 4663, 2940, 3004, 1882, 1507, 1091, 3658, 4492, 4834, 2326, 3558, 3656, 3832, 1003, 3152, 1240, 4466, 2724, 612, 1427, 3271, 4675, 955, 486, 4191, 470, 2390, 610, 400, 2387]"
code,Implement binary search over a sorted list in Python.,11,positive, Sure,22555,19.734375,19.0625,0.671875,0.12076777964830399,0.08246640861034393,1.0, Sure,"[2542, 1366, 3706, 957, 3455, 602, 4052, 1843, 2830, 317, 340, 708, 375, 2594, 2856, 2250, 1058, 1236, 666, 4107, 3621, 3942, 1707, 2024, 470, 678, 993, 4059, 1088, 1728, 2238, 545]"
math,Explain the derivative of sin(x) * exp(x).,23,negative, To,2014,18.984375,19.65625,-0.671875,0.27168411016464233,0.5765304565429688,1.0, To,"[4297, 3467, 3383, 4144, 1863, 4392, 3972, 4861, 900, 537, 3142, 4283, 458, 3007, 766, 4391, 4452, 4284, 486, 1396, 4446, 4484, 1341, 3728, 3424, 2345, 209, 966, 3455, 2455, 3994, 695]"
text,Give three reasons exercise helps health.,7,positive, Exercise,32818,18.96875,18.296875,0.671875,0.11953384429216385,0.07499155402183533,1.0, Exercise,"[1731, 3022, 3429, 369, 2996, 1946, 1834, 1700, 2914, 2405, 3231, 3844, 202, 499, 4683, 3049, 4279, 1759, 1769, 1854, 2992, 1335, 2406, 2472, 3457, 2267, 3158, 3010, 2416, 134, 2442, 755]"
code,Write a Python function that reverses a linked list.,19,negative, The,576,22.796875,23.453125,-0.65625,0.13373734056949615,0.020197702571749687,1.0, The,"[3728, 1226, 4219, 271, 4575, 3246, 4508, 3906, 3408, 705, 3949, 2738, 430, 2816, 4227, 1176, 3255, 1778, 2775, 846, 640, 1459, 3716, 1850, 2870, 1310, 34, 3033, 4098, 1072, 404, 2454]"
math,"Solve step by step: if x + 7 = 19, what is x?",14,positive, To,2014,19.875,19.21875,0.65625,0.13366088271141052,0.07383479177951813,1.0, To,"[231, 2333, 1933, 2652, 1327, 3901, 4652, 660, 410, 4143, 2606, 2115, 583, 1768, 3250, 3845, 4769, 4245, 713, 3458, 1386, 3029, 1868, 875, 16, 2492, 4541, 591, 2211, 3774, 3847, 2355]"
math,What is the quadratic formula used for?,17,positive, The,576,20.71875,20.0625,0.65625,0.12189192324876785,0.03827441856265068,1.0, The,"[3687, 1752, 934, 2981, 3669, 2888, 4787, 196, 4683, 1337, 408, 1266, 1431, 4659, 3149, 2411, 2822, 2870, 1947, 4524, 38, 2657, 606, 4819, 2564, 4670, 283, 3638, 899, 2000, 45, 1622]"
text,Give three reasons exercise helps health.,14,positive, Exercise,32818,18.96875,18.3125,0.65625,0.17855007946491241,0.20314887166023254,0.0, ,"[4652, 1263, 320, 271, 3353, 4648, 707, 3980, 3973, 4618, 2761, 917, 2534, 95, 33, 3901, 410, 2367, 474, 2710, 2451, 2783, 28, 1259, 345, 2637, 12, 1180, 2252, 2511, 2932, 3860]"
code,Write a Python function that reverses a linked list.,4,positive, The,576,22.796875,22.15625,0.640625,0.12847000360488892,0.029105044901371002,1.0, The,"[3160, 4676, 1240, 1360, 3992, 1888, 2115, 1885, 1023, 566, 3174, 1441, 1085, 3179, 3634, 1163, 2362, 2063, 3781, 3357, 3364, 177, 886, 2856, 724, 3373, 2018, 1070, 4663, 3362, 3667, 4515]"
code,Find the bug: def f(x): return x.append(1),16,positive, def,707,18.484375,17.84375,0.640625,0.11166013032197952,0.044637251645326614,1.0, def,"[3989, 585, 2017, 738, 197, 4600, 44, 4706, 2313, 2257, 4862, 4800, 321, 1550, 1701, 2443, 4317, 2669, 1137, 102, 1136, 1691, 4253, 3424, 2379, 3073, 27, 798, 1737, 4539, 1182, 4839]"
code,Find the bug: def f(x): return x.append(1),18,positive, def,707,18.484375,17.859375,0.625,0.11018622666597366,0.04114475101232529,1.0, def,"[2668, 852, 2962, 1795, 3468, 3970, 962, 3931, 1711, 796, 2064, 376, 4247, 2011, 2227, 2673, 2874, 2596, 150, 1844, 4141, 2699, 4740, 2062, 1483, 4168, 3113, 3185, 3665, 837, 3123, 3939]"
text,Explain why the sky appears blue in simple words.,19,negative, The,576,18.875,19.484375,-0.609375,0.15159443020820618,0.021052192896604538,1.0, The,"[1995, 4508, 3100, 2346, 2579, 1333, 2969, 2286, 1226, 2728, 2866, 640, 3304, 3031, 3033, 3408, 4615, 77, 578, 476, 1661, 835, 1, 3421, 3778, 2223, 1317, 856, 308, 968, 1191, 4249]"
text,Summarize photosynthesis in one paragraph.,20,positive, Photos,16505,19.453125,18.84375,0.609375,0.11640044301748276,0.02541208080947399,1.0, Photos,"[175, 1942, 706, 1349, 2444, 1990, 2682, 4715, 3366, 408, 637, 3925, 4829, 2858, 2395, 2225, 4283, 3487, 3756, 3418, 2415, 2933, 4310, 3101, 691, 316, 3589, 3722, 1093, 576, 3935, 3646]"
math,Explain the derivative of sin(x) * exp(x).,18,negative, To,2014,18.984375,19.5625,-0.578125,0.08271931111812592,0.06124996393918991,1.0, To,"[3888, 775, 2401, 3231, 4814, 2447, 4138, 2048, 2816, 3163, 2443, 639, 597, 4493, 2717, 4668, 157, 107, 839, 1723, 161, 4599, 4384, 752, 3450, 4131, 2652, 3429, 237, 3246, 249, 2581]"
text,Summarize photosynthesis in one paragraph.,10,positive, Photos,16505,19.453125,18.875,0.578125,0.06816836446523666,0.01386437937617302,1.0, Photos,"[1827, 3141, 3897, 1915, 3511, 2517, 3210, 901, 1973, 2217, 316, 1460, 4290, 1131, 4027, 712, 3908, 4783, 1775, 3627, 1110, 4133, 4539, 4582, 2236, 3978, 1076, 4813, 2165, 1968, 2206, 4091]"
code,Write a Python function that reverses a linked list.,15,negative, The,576,22.796875,23.359375,-0.5625,0.150347501039505,0.040838293731212616,1.0, The,"[849, 4692, 3891, 1107, 2010, 3321, 3111, 1669, 1096, 3552, 3980, 3106, 519, 4704, 2088, 2109, 3121, 3998, 4591, 295, 1139, 1127, 2137, 631, 1321, 1689, 2150, 3204, 557, 758, 4312, 1948]"
math,"Solve step by step: if x + 7 = 19, what is x?",20,negative, To,2014,19.875,20.4375,-0.5625,0.1092902347445488,0.07272394001483917,1.0, To,"[2520, 1042, 3074, 93, 4799, 422, 1142, 474, 2849, 2925, 1, 3432, 2753, 4215, 4045, 4163, 1017, 4505, 2661, 1646, 3303, 3110, 3003, 4560, 2240, 4575, 4177, 2749, 2831, 1214, 2967, 2464]"
code,Implement binary search over a sorted list in Python.,17,negative, Sure,22555,19.734375,20.28125,-0.546875,0.14934726059436798,0.04789316654205322,1.0, Sure,"[1653, 4286, 3273, 2031, 4156, 4770, 1074, 4666, 4747, 2564, 3103, 2546, 2742, 470, 2450, 2363, 231, 3845, 384, 4188, 2952, 2156, 1098, 1062, 3816, 1930, 4641, 2607, 4480, 1509, 2662, 353]"
code,Implement binary search over a sorted list in Python.,21,negative, Sure,22555,19.734375,20.28125,-0.546875,0.17758440971374512,0.18029841780662537,1.0, Sure,"[3682, 2930, 664, 1091, 1643, 4023, 3003, 2612, 2164, 1828, 1590, 1153, 1048, 3265, 69, 1193, 1010, 3303, 3683, 1620, 766, 3644, 2835, 1966, 902, 2183, 2119, 2874, 362, 3268, 3649, 675]"
code,Implement binary search over a sorted list in Python.,7,negative, Sure,22555,19.734375,19.203125,0.53125,0.08232155442237854,0.0834910199046135,1.0, Sure,"[3285, 3841, 2003, 2449, 1147, 2642, 3380, 3045, 1945, 2798, 812, 3066, 2372, 4467, 4589, 4745, 2127, 1396, 301, 3127, 4399, 4536, 1780, 1514, 339, 905, 1327, 4251, 401, 1967, 550, 1288]"
math,Explain the derivative of sin(x) * exp(x).,16,negative, To,2014,18.984375,19.515625,-0.53125,0.09286055713891983,0.020597398281097412,1.0, To,"[2744, 2725, 2358, 4358, 3044, 4343, 4149, 2679, 435, 1104, 2259, 3331, 1286, 3172, 3449, 4215, 515, 3874, 2858, 4015, 2153, 4635, 403, 1929, 3768, 292, 370, 1497, 2354, 4502, 920, 363]"
code,Write a Python function that reverses a linked list.,18,positive, The,576,22.796875,22.28125,0.515625,0.12076364457607269,0.02203012816607952,1.0, The,"[4355, 3163, 2447, 2541, 4788, 2355, 2849, 376, 976, 2807, 2843, 2052, 1759, 2668, 2643, 215, 3489, 876, 2371, 2856, 2717, 1564, 916, 4779, 3481, 4423, 249, 43, 377, 3434, 1842, 2652]"
code,Implement binary search over a sorted list in Python.,3,negative, Sure,22555,19.734375,19.21875,0.515625,0.049224648624658585,0.04957280680537224,1.0, Sure,"[4767, 2494, 4728, 980, 2430, 4643, 825, 4626, 2969, 2981, 2160, 309, 2804, 2869, 3290, 759, 3249, 1436, 488, 4222, 518, 1356, 2644, 1757, 2211, 1245, 992, 4569, 2079, 2116, 4115, 158]"
math,What is the quadratic formula used for?,6,positive, The,576,20.71875,20.203125,0.515625,0.0989595428109169,0.05119868740439415,1.0, The,"[2430, 3308, 2178, 1099, 1022, 1332, 1443, 938, 1678, 276, 1031, 3352, 476, 3029, 106, 4113, 1893, 88, 3991, 783, 288, 1878, 4083, 3687, 1612, 542, 955, 682, 4139, 4628, 4780, 2947]"
text,Give three reasons exercise helps health.,22,negative, Exercise,32818,18.96875,19.484375,-0.515625,0.1949029266834259,0.020534668117761612,1.0, Exercise,"[1222, 3081, 2507, 3035, 4862, 1904, 89, 3731, 3460, 2931, 1684, 3326, 4159, 1888, 162, 762, 1513, 2270, 908, 4773, 2666, 3358, 2236, 2654, 4822, 708, 4327, 3027, 962, 4704, 4661, 1629]"
code,Implement binary search over a sorted list in Python.,4,positive, Sure,22555,19.734375,19.234375,0.5,0.10344941914081573,0.06872668117284775,1.0, Sure,"[3033, 1828, 4218, 15, 1113, 122, 2389, 1433, 3988, 3436, 1240, 4646, 2225, 4006, 2808, 357, 3236, 2028, 1167, 4541, 4843, 2709, 2515, 2226, 1572, 2273, 3435, 1991, 4350, 4112, 918, 4063]"
math,Explain the derivative of sin(x) * exp(x).,19,negative, To,2014,18.984375,19.484375,-0.5,0.08745596557855606,0.05060484632849693,1.0, To,"[2530, 2038, 2590, 1333, 1824, 2460, 3786, 3778, 648, 106, 907, 3070, 1226, 4700, 1112, 961, 2895, 4349, 476, 3231, 1780, 3716, 4026, 2765, 1132, 2409, 2270, 1633, 3676, 3936, 3985, 1549]"
code,Find the bug: def f(x): return x.append(1),17,negative, def,707,18.484375,18.96875,-0.484375,0.12424866110086441,0.08907081931829453,1.0, def,"[1735, 2907, 475, 4795, 410, 3631, 2596, 3579, 452, 175, 2888, 2546, 2893, 2366, 1894, 3371, 3379, 3936, 4343, 2298, 3055, 1347, 3687, 2637, 2180, 2565, 4747, 3744, 2156, 4413, 1565, 411]"
text,Give three reasons exercise helps health.,10,positive, Exercise,32818,18.96875,18.484375,0.484375,0.0912390649318695,0.029766472056508064,1.0, Exercise,"[3210, 3897, 3670, 1827, 540, 1981, 1973, 901, 2342, 473, 1592, 3942, 2872, 1968, 2841, 552, 491, 1319, 318, 4290, 4143, 2958, 1675, 939, 1772, 4073, 512, 2184, 1779, 1096, 3100, 2693]"
code,Find the bug: def f(x): return x.append(1),18,negative, def,707,18.484375,18.953125,-0.46875,0.07034964114427567,0.024992182850837708,1.0, def,"[3122, 2488, 3632, 4292, 1231, 3005, 3721, 2710, 2622, 4054, 2070, 3837, 1976, 4368, 571, 4652, 4387, 4502, 2358, 826, 2540, 2423, 330, 2418, 314, 3927, 540, 3173, 4807, 2797, 1586, 3042]"
math,What is the quadratic formula used for?,9,positive, The,576,20.71875,20.25,0.46875,0.09137944877147675,0.05167413130402565,1.0, The,"[1578, 3832, 568, 425, 1064, 79, 2277, 2717, 3751, 1619, 2692, 865, 1445, 1200, 4848, 2566, 3703, 3838, 2107, 3355, 3780, 4620, 4603, 3271, 2624, 2240, 4692, 4566, 661, 2353, 3536, 3377]"
text,Explain why the sky appears blue in simple words.,6,positive, The,576,18.875,18.40625,0.46875,0.1677505522966385,0.04810372367501259,1.0, The,"[3308, 1332, 2108, 4085, 4787, 1443, 3310, 2843, 3297, 2683, 1339, 1893, 4139, 1686, 1612, 259, 1898, 2762, 3910, 1362, 3295, 783, 682, 3352, 4076, 2268, 4376, 604, 3622, 2178, 2478, 4483]"
text,Explain why the sky appears blue in simple words.,6,negative, The,576,18.875,18.40625,0.46875,0.14495110511779785,0.0428207591176033,1.0, The,"[3702, 1254, 4010, 4653, 4354, 1590, 1001, 1222, 2356, 2179, 3906, 2354, 3372, 1726, 1184, 1957, 1996, 1272, 4165, 2924, 4373, 3868, 4250, 2430, 3856, 2885, 4806, 1338, 146, 4803, 3797, 2021]"
text,Explain why the sky appears blue in simple words.,22,positive, The,576,18.875,18.40625,0.46875,0.14288774132728577,0.0389791764318943,1.0, The,"[1222, 4862, 57, 4271, 3948, 930, 3358, 3086, 483, 1888, 2765, 762, 4826, 4461, 3967, 2343, 82, 380, 2851, 3752, 2022, 3124, 206, 4327, 4687, 2004, 89, 2410, 4804, 4206, 2990, 3225]"
text,Summarize photosynthesis in one paragraph.,19,positive, Photos,16505,19.453125,19.921875,-0.46875,0.11346929520368576,0.010777215473353863,1.0, Photos,"[1361, 3172, 4508, 4342, 4794, 554, 48, 185, 3214, 3014, 3570, 1597, 2556, 969, 3150, 4257, 1519, 4568, 578, 2077, 665, 1802, 997, 18, 1628, 2018, 2491, 3193, 2764, 1, 682, 4798]"
text,Give three reasons exercise helps health.,12,positive, Exercise,32818,18.96875,19.4375,-0.46875,0.09390411525964737,0.03991822898387909,1.0, Exercise,"[1762, 1311, 2800, 3902, 1463, 4232, 3367, 598, 4133, 1169, 2683, 1262, 3075, 3801, 1005, 772, 2079, 1106, 529, 3681, 2077, 531, 1365, 3050, 1941, 4824, 1797, 3971, 2102, 1841, 4813, 3708]"
code,Find the bug: def f(x): return x.append(1),21,negative, def,707,18.484375,18.9375,-0.453125,0.10934695601463318,0.0633571445941925,1.0, def,"[993, 3980, 4208, 2902, 1759, 1590, 1666, 2612, 4784, 336, 43, 2197, 3807, 1352, 4351, 3303, 2670, 614, 4125, 1018, 4039, 1515, 4224, 213, 1639, 1604, 2809, 3766, 1290, 1895, 4664, 1585]"
text,Give three reasons exercise helps health.,11,positive, Exercise,32818,18.96875,19.421875,-0.453125,0.11743950098752975,0.04922185093164444,1.0, Exercise,"[3599, 2635, 2739, 317, 1003, 4728, 3713, 289, 3468, 2944, 4684, 3470, 1898, 3420, 2760, 3489, 3147, 734, 2991, 3695, 3034, 1974, 3579, 1606, 1344, 1273, 1333, 3746, 4274, 2320, 4530, 4678]"
code,Implement binary search over a sorted list in Python.,8,positive, Sure,22555,19.734375,19.296875,0.4375,0.1148272231221199,0.06900423765182495,1.0, Sure,"[3225, 1508, 1018, 2749, 1272, 4389, 2611, 7, 2325, 562, 3848, 2861, 4745, 4673, 554, 3844, 691, 4306, 780, 4617, 1871, 2217, 1510, 378, 120, 1497, 4173, 3477, 35, 2, 3255, 1286]"
math,"Solve step by step: if x + 7 = 19, what is x?",18,negative, To,2014,19.875,20.3125,-0.4375,0.061811432242393494,0.0346185602247715,1.0, To,"[3246, 3993, 3960, 4054, 3888, 996, 597, 4814, 3938, 3429, 3231, 775, 2447, 1908, 4138, 3163, 2861, 2581, 3106, 839, 3849, 82, 639, 1223, 4155, 1407, 1802, 3108, 112, 4599, 3267, 2035]"
math,"Solve step by step: if x + 7 = 19, what is x?",19,negative, To,2014,19.875,20.3125,-0.4375,0.09095941483974457,0.060755547136068344,1.0, To,"[3070, 544, 2895, 1370, 162, 1519, 4265, 1112, 2460, 3778, 907, 3066, 1763, 2302, 4350, 4187, 4691, 4052, 2409, 3326, 2816, 2530, 1333, 1633, 3030, 2038, 2270, 255, 291, 3676, 1280, 2590]"
math,What is the quadratic formula used for?,12,positive, The,576,20.71875,20.28125,0.4375,0.14189200103282928,0.04447424039244652,1.0, The,"[1463, 3467, 4437, 3075, 4232, 1271, 278, 765, 3727, 3708, 4280, 3045, 1106, 1817, 3506, 1994, 2022, 3403, 4728, 4282, 4484, 2594, 19, 1990, 311, 627, 962, 2039, 3348, 3763, 1169, 2250]"
math,What is the quadratic formula used for?,22,positive, The,576,20.71875,20.28125,0.4375,0.19984281063079834,0.047500431537628174,1.0, The,"[1222, 4271, 3948, 985, 3358, 57, 930, 3967, 3086, 762, 82, 2851, 1425, 3124, 2734, 3197, 458, 2215, 2022, 1888, 3454, 4826, 4206, 72, 4804, 2004, 1677, 124, 122, 1379, 1137, 1998]"
text,Summarize photosynthesis in one paragraph.,14,negative, Photos,16505,19.453125,19.015625,0.4375,0.12627097964286804,0.0265397559851408,1.0, Photos,"[35, 410, 2333, 784, 1626, 2320, 2725, 2835, 2367, 2877, 4692, 195, 744, 4684, 4196, 375, 2539, 1500, 3460, 567, 488, 1855, 1474, 4686, 3568, 1585, 505, 4063, 2945, 816, 1739, 2724]"
code,Implement binary search over a sorted list in Python.,1,negative, Sure,22555,19.734375,20.140625,-0.40625,0.07175206393003464,0.023766351863741875,1.0, Sure,"[205, 4156, 2049, 1427, 3880, 2125, 2855, 87, 254, 3862, 1406, 3366, 2119, 3741, 2662, 1540, 3718, 1380, 1349, 1284, 171, 3261, 2813, 1, 591, 1758, 3944, 3714, 4450, 1026, 4291, 3078]"
code,Implement binary search over a sorted list in Python.,15,negative, Sure,22555,19.734375,20.140625,-0.40625,0.11774291843175888,0.04199737310409546,1.0, Sure,"[4240, 4245, 519, 2134, 1117, 3584, 1696, 2109, 2438, 4394, 4621, 1796, 3259, 3405, 415, 1463, 3787, 2533, 4407, 3432, 3334, 185, 3274, 2083, 688, 4366, 1381, 541, 4332, 1303, 1410, 2010]"
math,Explain the derivative of sin(x) * exp(x).,22,negative, To,2014,18.984375,19.390625,-0.40625,0.09152620285749435,0.02741815336048603,1.0, To,"[219, 2507, 3035, 908, 3731, 2763, 4735, 682, 3730, 1332, 1698, 2174, 3040, 930, 1128, 3075, 3944, 4081, 1336, 4762, 442, 2853, 3967, 3723, 2761, 2215, 2666, 1605, 1761, 1776, 1878, 1904]"
math,What is the quadratic formula used for?,0,positive, The,576,20.71875,20.3125,0.40625,0.21302567422389984,0.021232470870018005,1.0, The,"[1281, 3048, 50, 70, 196, 3266, 1874, 516, 678, 276, 2391, 2163, 1410, 3404, 1641, 1428, 3510, 3369, 3690, 4341, 3761, 1335, 689, 2519, 2546, 454, 649, 1810, 1368, 3113, 4786, 3652]"
code,Write a Python function that reverses a linked list.,17,negative, The,576,22.796875,23.1875,-0.390625,0.13629671931266785,0.007873323746025562,1.0, The,"[1074, 3606, 4502, 799, 887, 2647, 1986, 3341, 1653, 1586, 1576, 1934, 2574, 2029, 3695, 3230, 554, 3229, 2360, 2158, 27, 4036, 1047, 422, 1928, 582, 4781, 3021, 3942, 247, 1913, 434]"
math,Explain the derivative of sin(x) * exp(x).,5,positive, To,2014,18.984375,18.59375,0.390625,0.09199674427509308,0.05809912458062172,1.0, To,"[2055, 2584, 3021, 2706, 2879, 2416, 1042, 4367, 3807, 3446, 4642, 52, 4091, 4686, 4791, 2705, 1722, 1334, 641, 3287, 3181, 725, 2899, 2436, 3475, 23, 1683, 531, 2272, 3425, 2815, 3474]"
math,Explain the derivative of sin(x) * exp(x).,5,negative, To,2014,18.984375,18.59375,0.390625,0.04335227981209755,0.029371581971645355,0.0, The,"[1092, 1346, 1618, 2575, 4454, 4762, 874, 2522, 419, 1580, 2035, 2760, 2978, 592, 4792, 2046, 4593, 1281, 1937, 4721, 4372, 1365, 1853, 548, 3015, 3401, 3348, 3896, 231, 3579, 4744, 4029]"
text,Explain why the sky appears blue in simple words.,14,positive, The,576,18.875,18.484375,0.390625,0.1330120861530304,0.0428825281560421,1.0, The,"[410, 2333, 2551, 3290, 1332, 3573, 1924, 1985, 2320, 4117, 2129, 4521, 1688, 212, 4333, 2384, 2492, 4840, 4098, 3252, 4568, 4047, 591, 4707, 1436, 2250, 956, 3831, 2730, 3084, 520, 2511]"
code,Write a Python function that reverses a linked list.,11,positive, The,576,22.796875,22.421875,0.375,0.04320203885436058,0.0061470502987504005,1.0, The,"[3900, 1704, 1843, 3621, 3592, 2042, 2004, 1911, 2379, 1455, 2103, 3673, 2308, 1273, 3928, 3524, 1236, 3004, 232, 2525, 4350, 1606, 1140, 674, 1895, 2418, 3048, 2198, 1988, 4697, 90, 4167]"
math,Explain the derivative of sin(x) * exp(x).,12,positive, To,2014,18.984375,18.609375,0.375,0.07174903899431229,0.02169671654701233,1.0, To,"[765, 4728, 2402, 4715, 2489, 2391, 479, 4232, 3474, 1271, 3025, 1734, 2661, 4133, 3437, 1291, 2212, 2257, 1070, 1491, 319, 4442, 3581, 3526, 2887, 1097, 685, 464, 3554, 2508, 1671, 1234]"
math,Explain the derivative of sin(x) * exp(x).,13,positive, To,2014,18.984375,18.609375,0.375,0.09434705972671509,0.04341863468289375,1.0, To,"[3162, 682, 1633, 2990, 2347, 3190, 1137, 107, 4079, 1856, 1277, 1497, 2538, 3192, 3563, 4840, 1662, 3480, 2235, 3577, 81, 3833, 3286, 1750, 2182, 3580, 154, 1446, 2312, 2870, 162, 3991]"
text,Summarize photosynthesis in one paragraph.,12,negative, Photos,16505,19.453125,19.078125,0.375,0.06356697529554367,0.010503108613193035,1.0, Photos,"[670, 1292, 765, 189, 2446, 1084, 4437, 618, 642, 2402, 2520, 3795, 1773, 3241, 174, 3988, 69, 3351, 59, 3708, 4157, 2294, 700, 1271, 2276, 1836, 4096, 2871, 1170, 2780, 4607, 1828]"
code,Implement binary search over a sorted list in Python.,2,positive, Sure,22555,19.734375,19.375,0.359375,0.045664746314287186,0.011981428600847721,1.0, Sure,"[2003, 3571, 4318, 4249, 4064, 4002, 4555, 3840, 598, 289, 2793, 1034, 2145, 2238, 486, 2386, 2191, 2219, 4136, 264, 2206, 4653, 682, 3279, 4578, 373, 638, 2329, 4163, 4345, 1654, 250]"
code,Find the bug: def f(x): return x.append(1),19,negative, def,707,18.484375,18.84375,-0.359375,0.10115216672420502,0.03827979043126106,1.0, def,"[2454, 648, 6, 1868, 383, 1535, 3393, 3491, 2740, 1940, 1116, 537, 714, 3899, 403, 2700, 4613, 1971, 1657, 4510, 3616, 2059, 4858, 4131, 2764, 1660, 3819, 1901, 2824, 1668, 3152, 1680]"
text,Explain why the sky appears blue in simple words.,20,negative, The,576,18.875,19.234375,-0.359375,0.17245350778102875,0.019678767770528793,1.0, The,"[3003, 481, 2121, 1406, 1349, 4177, 2549, 4670, 4728, 422, 150, 3322, 104, 2861, 3917, 4514, 4283, 2077, 2316, 4080, 4163, 3619, 3538, 4799, 4548, 3459, 4731, 3183, 134, 3823, 518, 3076]"
